i	j	tdist	probsucc
abfgnv	ektuxy	2.112708267522976	0.35888394955849956
abfgnv	acosvw	0.19358465913683176	0.9103764779035687
abfgnv	anpquz	3.355030392995104	0.1964520417655592
abfgnv	adfqrv	1.7781229689717293	0.4221191522095763
abfgnv	ehswxz	3.629415543982759	0.17197162677820332
abfgnv	dehjkw	3.3859045908320695	0.19353202424090976
abfgnv	cmpswx	2.752886633388698	0.26308692245814813
abfgnv	achinz	3.9806763930246234	0.14503173485692744
abfgnv	dehitw	3.9630469982512295	0.14627722307827917
abfgnv	abdhru	1.0538846023846418	0.5997872497163008
abfgnv	ghklru	0.8328367779031396	0.6676692403212419
abfgnv	bcdnuw	1.7662605559453368	0.42455493827362123
abfgnv	abilrs	0.2558596353046596	0.8832887260576092
abfgnv	ehilnr	3.1910778041929007	0.21271272322319434
abfgnv	cfgjkp	1.1671173570211977	0.5677335204747795
abfgnv	ghimnv	1.8878134021069854	0.4002474387554369
abfgnv	hjmpru	0.5002609770745039	0.7845472160832369
abfgnv	bjknru	2.6118964324705303	0.2817079552091617
abfgnv	dgptvw	3.467180428095162	0.18605096689606893
abfgnv	cflmst	0.6758459070697427	0.7204963589237963
abfgnv	jlnopv	3.4966837847605348	0.1834074589394733
abfgnv	aegjwz	1.9570072379428893	0.38703723642089716
abfgnv	fhijoz	1.3964264346286654	0.5079724384865231
abfgnv	ipsvyz	2.717726466944441	0.26761214297620617
abfgnv	cdknru	2.1500758035108447	0.3524378101293245
abfgnv	defpvw	0.9029900138266385	0.6453323815866963
abfgnv	bcfhlz	0.8887606831267476	0.6498017744812108
abfgnv	bdghtv	1.4674789533019066	0.4907641186274321
abfgnv	cdfpsy	1.8707270422019064	0.40357832664383053
abfgnv	bgrsty	3.975187800824642	0.1454183539070728
cdorwy	cdfhqu	0.43067546654492617	0.8114792219963499
cdorwy	aegnrs	0.29075487912632525	0.8684642361672541
cdorwy	beginx	0.2292728810571134	0.8947531520931431
cdorwy	gknstw	1.1306282659061253	0.5778711758385415
cdorwy	bcefqu	2.1609057574532926	0.35059130740787947
cdorwy	ghjqsu	0.7419506076257676	0.6977610311044304
cdorwy	efhjxz	1.1092024007812142	0.5839080076576664
cdorwy	bcjtyz	0.8563816137611866	0.6600876460764085
cdorwy	glopqr	2.5863838382065296	0.2852156731714386
cdorwy	efjrsw	3.3198223379440606	0.19983575230717643
cdorwy	aciknw	2.174797298386693	0.34823696149007144
cdorwy	achuwy	3.8293981296010315	0.15607383156054422
cdorwy	djlpyz	1.2074346709996462	0.5567389665687619
cdorwy	agruvy	3.5329621862620115	0.18020833764033284
cdorwy	acdgiy	2.876289105741307	0.24780170951651503
cdorwy	begkor	3.979488054756075	0.14511535469419068
cdorwy	hkpqtv	0.3562366534024477	0.8413139303131129
cdorwy	apqrtz	0.3008557418361306	0.8642197220490999
cdorwy	bhklsu	0.3933994648978114	0.8262846100834365
cdorwy	ehkrst	2.0124431455042213	0.37676892148763463
cdorwy	ckmxyz	1.7629121884237975	0.42524502036859824
cdorwy	abkmny	3.560687961988151	0.17780107963443037
cdorwy	bquvwy	1.2571269606705755	0.5434803480006589
cdorwy	gkuwyz	1.543946909951046	0.4728949582704922
cdorwy	hruwyz	0.7976493430323899	0.6791624524332105
cdorwy	cmnpqz	1.1483996165916324	0.5729113999406219
cdorwy	efpqsz	2.0695450657512993	0.3664767650863081
cdorwy	ikmnov	0.8034139210358262	0.6772661168512153
cdorwy	hlnpwz	0.8520731984172016	0.6614685200990702
cdorwy	abdhku	1.0082528959028423	0.6132105724126458
cdorwy	cdpuwy	0.5821813603397459	0.7539844741649033
cdorwy	cefgos	1.3487884271889925	0.5198465723389323
cdorwy	bcjptu	3.2088468121364713	0.2108872835714929
cdorwy	dfoprs	4.835834972327575	0.09579046495049404
cdorwy	ektuxy	1.1569497007876635	0.5705403612269088
cdorwy	acosvw	0.6543700415641069	0.728040806049484
cdorwy	anpquz	4.144472592743114	0.1339550420107275
cdorwy	adfqrv	2.6423212129157037	0.27758121613133147
cdorwy	ehswxz	3.4504754580557346	0.1875645954473919
cdorwy	dehjkw	1.4330687746405602	0.49902392904582094
cdorwy	cmpswx	0.30726830940693617	0.8615358493242133
cdorwy	achinz	0.9895437653176486	0.6188006303772344
cdorwy	dehitw	1.4015833204612136	0.5067034267194015
cdorwy	abdhru	3.2551001496613026	0.20620872657863465
cdorwy	ghklru	1.5387271789368242	0.47409374995081344
cdorwy	bcdnuw	0.44727969565428793	0.8049699943074062
cdorwy	abilrs	1.0028125043027103	0.6148308669199087
cdorwy	ehilnr	1.0187503269407898	0.6100962146153921
cdorwy	cfgjkp	2.014181553851813	0.3764513622079717
cdorwy	ghimnv	2.1693908851593733	0.34915135826530497
cdorwy	hjmpru	2.8178290873765945	0.2549288640516506
cdorwy	bjknru	1.9905099468305707	0.380798598625153
cdorwy	dgptvw	2.72692707949318	0.266420530945241
cdorwy	cflmst	2.1264877156354487	0.3564932975760774
cdorwy	jlnopv	2.3885258899535984	0.31394425170406226
cdorwy	aegjwz	1.190408617258072	0.5613557676405415
cdorwy	fhijoz	0.8970841593109071	0.647183650098766
cdorwy	ipsvyz	1.4953315572347492	0.4841786098782229
cdorwy	cdknru	0.4591536589432508	0.8003471807109659
cdorwy	defpvw	2.7881628507748246	0.25862366343060306
cdorwy	bcfhlz	0.5735932397656143	0.7571318342019309
cdorwy	bdghtv	0.6566700479015708	0.7272290537066395
cdorwy	cdfpsy	1.6907872098963708	0.44038498062352704
cdorwy	bgrsty	3.1673087747767568	0.21517928410955434
cdfhqu	aegnrs	1.8606711961328983	0.4055515990733338
cdfhqu	beginx	0.7646790770813823	0.6901109466763004
cdfhqu	gknstw	2.3268510759808123	0.32347777779107934
cdfhqu	bcefqu	1.3987196234520525	0.5074077362866138
cdfhqu	ghjqsu	2.2833427926525474	0.33037680777992984
cdfhqu	efhjxz	0.5505298394709826	0.7656492393627471
cdfhqu	bcjtyz	0.07184183690696955	0.9657537032102927
cdfhqu	glopqr	2.098481518216431	0.3613690276804108
cdfhqu	efjrsw	4.628313559805974	0.10593441107276991
cdfhqu	aciknw	2.2705670807044953	0.33243043681810225
cdfhqu	achuwy	2.662634401349351	0.274859696656238
cdfhqu	djlpyz	0.03905907389707863	0.9812329709088509
cdfhqu	agruvy	2.332578863715753	0.32258032989201113
cdfhqu	acdgiy	3.528714321553707	0.18058002181294774
cdfhqu	begkor	0.30144583247601986	0.8639724006056658
cdfhqu	hkpqtv	4.890655346680433	0.09327693485783284
cdfhqu	apqrtz	2.3547899862751365	0.3191237061609342
cdfhqu	bhklsu	0.5967011041939259	0.7486930329711191
cdfhqu	ehkrst	1.4818754540756345	0.48734908229177054
cdfhqu	ckmxyz	1.6105436123907566	0.45786343634587556
cdfhqu	abkmny	1.5408880775794387	0.4735970980843529
cdfhqu	bquvwy	2.3919236725196242	0.3134272745900669
cdfhqu	gkuwyz	2.108454887755215	0.35962511863123403
cdfhqu	hruwyz	1.7585313459858298	0.42614958456177077
cdfhqu	cmnpqz	2.429177154554054	0.3078146391702632
cdfhqu	efpqsz	0.7799373483285308	0.6850223366313211
cdfhqu	ikmnov	3.9063347512856126	0.15035686033258888
cdfhqu	hlnpwz	2.8533894452266395	0.25056947014350583
cdfhqu	abdhku	0.3893806629348546	0.8278968536273454
cdfhqu	cdpuwy	0.8688461827114224	0.656108886360639
cdfhqu	cefgos	0.6552249756641686	0.7277389642773169
cdfhqu	bcjptu	2.185834829695523	0.34637759149835834
cdfhqu	dfoprs	3.659439083188772	0.1694853968517106
cdfhqu	ektuxy	1.461262276628986	0.49224618293686595
cdfhqu	acosvw	1.1795031735673547	0.5643329928333847
cdfhqu	anpquz	3.3104459894821048	0.2007466632092929
cdfhqu	adfqrv	1.723730422090739	0.4334040340851436
cdfhqu	ehswxz	1.9971181987784803	0.3795799819298895
cdfhqu	dehjkw	2.09177183220163	0.36254701616317286
cdfhqu	cmpswx	0.17862886376678944	0.9170045580593298
cdfhqu	achinz	2.0233725663274527	0.3747768606333609
cdfhqu	dehitw	0.7972151879221201	0.679305488427034
cdfhqu	abdhru	2.0959652080200613	0.36181035538191686
cdfhqu	ghklru	0.17754078563302755	0.9174886492828473
cdfhqu	bcdnuw	1.3231707699596882	0.5263463218033999
cdfhqu	abilrs	0.05800519441254437	0.9722570407949253
cdfhqu	ehilnr	0.11832491867244244	0.9442231274312829
cdfhqu	cfgjkp	1.0041597173549235	0.6144292323565499
cdfhqu	ghimnv	1.4854430069681257	0.4865064930773122
cdfhqu	hjmpru	2.2882284088991582	0.32959482813707774
cdfhqu	bjknru	3.380673331208527	0.19402371408874208
cdfhqu	dgptvw	3.9802666613832116	0.14506056101246612
cdfhqu	cflmst	0.16480236314237118	0.9231750799740661
cdfhqu	jlnopv	2.64873150549829	0.2767194806891029
cdfhqu	aegjwz	0.08670586533844471	0.9588159426622656
cdfhqu	fhijoz	0.168874588329345	0.9213534169542871
cdfhqu	ipsvyz	1.271318182349205	0.5397522200709006
cdfhqu	cdknru	1.0455844700336456	0.6022068174449225
cdfhqu	defpvw	1.4317668322473764	0.4993391617730978
cdfhqu	bcfhlz	2.9833652190864086	0.2352602281006726
cdfhqu	bdghtv	2.916921367868781	0.2429657381442386
cdfhqu	cdfpsy	3.247844190336764	0.20693574827015282
cdfhqu	bgrsty	2.188128614798188	0.34599243079841435
aegnrs	beginx	2.168952589854598	0.3492255930995084
aegnrs	gknstw	0.8977566643152386	0.6469725768225119
aegnrs	bcefqu	1.0492737470194697	0.6011301553193615
aegnrs	ghjqsu	1.3285858784802258	0.52496565286536
aegnrs	efhjxz	0.713164487387985	0.7075718740426322
aegnrs	bcjtyz	2.2897168365307152	0.3293569621337473
aegnrs	glopqr	3.575352125801146	0.1765409096823951
aegnrs	efjrsw	1.7495409129187465	0.42801197603870256
aegnrs	aciknw	3.6141644613817334	0.1732484942447
aegnrs	achuwy	2.105001837015152	0.36022795264533836
aegnrs	djlpyz	1.2430793903768063	0.5471960980863795
aegnrs	agruvy	0.0012968794908374548	0.9993711543538075
aegnrs	acdgiy	1.2936998009681702	0.5339243250499632
aegnrs	begkor	0.5960573805496097	0.7489268370479598
aegnrs	hkpqtv	1.4406064173672348	0.49720278509085947
aegnrs	apqrtz	1.396900390740484	0.5078556743741653
aegnrs	bhklsu	0.36429892759770155	0.8380303489775907
aegnrs	ehkrst	0.4467488657683134	0.8051772812726588
aegnrs	ckmxyz	0.8288314221426845	0.6689676311092336
aegnrs	abkmny	2.3796292522456497	0.3153019299167811
aegnrs	bquvwy	0.6562906396575272	0.727362897726175
aegnrs	gkuwyz	0.36920210160315037	0.8360396676279591
aegnrs	hruwyz	0.3973737573251128	0.8246933103928689
aegnrs	cmnpqz	0.9941010118927807	0.6174343041941223
aegnrs	efpqsz	0.2804722869768739	0.8728065283896576
aegnrs	ikmnov	1.9767254556063563	0.3833531802277349
aegnrs	hlnpwz	0.8413623883388937	0.664913931906296
aegnrs	abdhku	0.5097763845697045	0.7809345679201939
aegnrs	cdpuwy	1.1916579252574593	0.561015706383309
aegnrs	cefgos	1.189943814650178	0.5614823393734165
aegnrs	bcjptu	2.9489653054624796	0.2392185866574088
aegnrs	dfoprs	4.804484627675265	0.09725821401990264
aegnrs	ektuxy	0.7839398621581495	0.6836937279136566
aegnrs	acosvw	4.641338374931365	0.10526726870872138
aegnrs	anpquz	0.170210394077003	0.9207566429521561
aegnrs	adfqrv	3.5374005809426308	0.1798207995193689
aegnrs	ehswxz	4.859332451596856	0.09470490943827392
aegnrs	dehjkw	0.7679751748219132	0.689008511902623
aegnrs	cmpswx	0.6744508212432265	0.7209840678317025
aegnrs	achinz	4.868286687415093	0.09429447927255874
aegnrs	dehitw	0.7922295038588345	0.6809502241663306
aegnrs	abdhru	0.6224518334493041	0.7393998400745377
aegnrs	ghklru	0.9880850818008184	0.6192386025251834
aegnrs	bcdnuw	2.2776787923648953	0.33128569614945325
aegnrs	abilrs	0.7366256592795253	0.6995655611204483
aegnrs	ehilnr	0.1457884213887155	0.9317285326393449
aegnrs	cfgjkp	1.840811408124864	0.4094771008701058
aegnrs	ghimnv	3.132933922111988	0.21879711216203757
aegnrs	hjmpru	0.46488953079096973	0.7981235898156226
aegnrs	bjknru	1.6807042309083045	0.4425440411488555
aegnrs	dgptvw	0.603922987356782	0.7460750016119706
aegnrs	cflmst	1.8096450828015804	0.41571420509322565
aegnrs	jlnopv	0.4885670368093997	0.7890098703083831
aegnrs	aegjwz	1.521620771382004	0.47804384060751925
aegnrs	fhijoz	1.3558333404362202	0.5180732403127016
aegnrs	ipsvyz	2.994209999218583	0.23402596270425824
aegnrs	cdknru	0.02991820080205798	0.9855931463369997
aegnrs	defpvw	1.4485647934488952	0.49528720161853357
aegnrs	bcfhlz	0.5908695601392537	0.7508137500520096
aegnrs	bdghtv	1.716496851760894	0.43492734581795134
aegnrs	cdfpsy	3.939637557603419	0.14794760861966139
aegnrs	bgrsty	1.696090979501605	0.43925351941682056
beginx	gknstw	1.6287111453711987	0.4538464455428258
beginx	bcefqu	1.1368677774444222	0.5761249290035524
beginx	ghjqsu	0.15111097367480397	0.9293262180792183
beginx	efhjxz	0.10466890409588814	0.9504982000470151
beginx	bcjtyz	1.1624547857791185	0.5690189321015504
beginx	glopqr	1.1578335610684007	0.5702958167128833
beginx	efjrsw	4.4044308783486485	0.11808598697927153
beginx	aciknw	4.186428774846718	0.13125652928409648
beginx	achuwy	2.1474404784385115	0.35288860120497434
beginx	djlpyz	3.603135824203491	0.17417774829266586
beginx	agruvy	2.152549473568797	0.35201519525845293
beginx	acdgiy	3.9359497849363834	0.14821248399852538
beginx	begkor	3.997701349435374	0.14383901585269843
beginx	hkpqtv	0.030963228782638907	0.9850936911200946
beginx	apqrtz	2.7911183214746416	0.2582531834963512
beginx	bhklsu	1.1510349595919251	0.5721795397978549
beginx	ehkrst	1.1047934298403561	0.5851580569926926
beginx	ckmxyz	2.4161170958541334	0.30977074213993827
beginx	abkmny	1.3905658917501569	0.5094184655935758
beginx	bquvwy	2.5189801016822457	0.29469455452529636
beginx	gkuwyz	2.7380049156490713	0.2649928295300875
beginx	hruwyz	0.9961467320099473	0.6168219502135248
beginx	cmnpqz	0.37976991198956966	0.8317652167434573
beginx	efpqsz	2.349780311342329	0.3199000916201633
beginx	ikmnov	1.6578297584783286	0.44748146158990887
beginx	hlnpwz	1.0707996366545558	0.5948864070369401
beginx	abdhku	3.670247584581375	0.16859917822617954
beginx	cdpuwy	0.41692559723742306	0.8169092994107909
beginx	cefgos	1.7096141576766968	0.43638173733682073
beginx	bcjptu	0.769653496099636	0.6884478462477448
beginx	dfoprs	3.9726621946319938	0.1455966048849494
beginx	ektuxy	1.1440553003922105	0.5741199024744396
beginx	acosvw	2.8133889648597687	0.2554784843109299
beginx	anpquz	0.12265351484529674	0.9422427548939748
beginx	adfqrv	1.3448703247122467	0.5208354549556546
beginx	ehswxz	5.0659359083510935	0.08567440302032148
beginx	dehjkw	4.82280387589708	0.09639784077174118
beginx	cmpswx	0.921555581735447	0.6395471765999163
beginx	achinz	3.8531382055953145	0.15428695243763957
beginx	dehitw	0.749475828371942	0.6952188023920003
beginx	abdhru	2.5074133379384875	0.2963525519428575
beginx	ghklru	2.6818411604035646	0.27231096111106723
beginx	bcdnuw	1.4139967476949096	0.503661702972749
beginx	abilrs	0.301120831631124	0.8641086076643818
beginx	ehilnr	2.171818576287478	0.34874046169396966
beginx	cfgjkp	0.09743168600834906	0.9538406620008807
beginx	ghimnv	3.1277280636131763	0.21935028824690528
beginx	hjmpru	2.9623988419771194	0.23766494029415242
beginx	bjknru	1.9963277040515095	0.37972555014750464
beginx	dgptvw	0.6453312309458852	0.7312397041204025
beginx	cflmst	0.02161515410989523	0.9895704705924788
beginx	jlnopv	4.117892525391653	0.1356932380034933
beginx	aegjwz	0.55832737404853106	0.7627589111311305
beginx	fhijoz	0.05880816257558763	0.9718784449210324
beginx	ipsvyz	1.8824122683145106	0.401297376442023
beginx	cdknru	3.074145712889731	0.2251258845611267
beginx	defpvw	3.1964107835665345	0.21216320409337108
beginx	bcfhlz	2.4009736329317093	0.31205446076896093
beginx	bdghtv	0.03310530260205269	0.98407071051805
beginx	cdfpsy	2.0920089026913047	0.36250532942769453
beginx	bgrsty	2.024279479170218	0.37461203535152043
gknstw	bcefqu	0.4528877236880362	0.8027833388661392
gknstw	ghjqsu	0.6129701528698206	0.742808194477278
gknstw	efhjxz	0.6181716178543866	0.7409364969982501
gknstw	bcjtyz	0.9006558377295732	0.6460634263520149
gknstw	glopqr	2.707026262069121	0.2690046789701387
gknstw	efjrsw	0.6323707848787308	0.7358510375291072
gknstw	aciknw	0.08809488732367754	0.9581701708287229
gknstw	achuwy	2.0463197827339172	0.37062857063882926
gknstw	djlpyz	0.014766175299882889	0.9928633448626292
gknstw	agruvy	3.603721265681088	0.17412829496462678
gknstw	acdgiy	1.8935804113280028	0.39912941004213964
gknstw	begkor	1.892113663488999	0.3994134665260525
gknstw	hkpqtv	3.128681312315166	0.21924889125804925
gknstw	apqrtz	3.6848979806527495	0.16740534492105308
gknstw	bhklsu	0.8208261206746101	0.6715702301093203
gknstw	ehkrst	1.7162793688476086	0.43497322818209405
gknstw	ckmxyz	4.20557955512777	0.130042936734874
gknstw	abkmny	3.9663300113752484	0.1460444758008772
gknstw	bquvwy	2.8700259213801473	0.2485556557233889
gknstw	gkuwyz	0.019386659609153867	0.9906406930436311
gknstw	hruwyz	0.418458066880703	0.8163023040867595
gknstw	cmnpqz	1.1172139733098447	0.5816433650668407
gknstw	efpqsz	1.3971730316989124	0.5077885185447519
gknstw	ikmnov	2.817603025585413	0.25495681850535845
gknstw	hlnpwz	0.7009671609848738	0.7117704456007898
gknstw	abdhku	3.6171386372298002	0.17299874515431368
gknstw	cdpuwy	3.7852239292114973	0.15945401920492075
gknstw	cefgos	3.7780713215470314	0.16000817830743086
gknstw	bcjptu	0.1674920041114092	0.921971496682928
gknstw	dfoprs	0.45789882889948785	0.8008344583975073
gknstw	ektuxy	3.5016836144495755	0.18296320966863477
gknstw	acosvw	1.5159797370433807	0.4793536309292754
gknstw	anpquz	4.140379531309009	0.13422124904614474
gknstw	adfqrv	4.802735464181751	0.09734076494875987
gknstw	ehswxz	1.0553758274763823	0.5993535747027392
gknstw	dehjkw	0.008519190596416593	0.9958763445019335
gknstw	cmpswx	4.092985074967146	0.137342518587798
gknstw	achinz	2.371823121793568	0.3164980255510398
gknstw	dehitw	1.3076282222755253	0.5303293454680469
gknstw	abdhru	0.14992499258369207	0.9298609694408075
gknstw	ghklru	3.2843985175713897	0.20329901951075224
gknstw	bcdnuw	0.9806809660512954	0.6214664852413617
gknstw	abilrs	1.2604188637342304	0.5426132558988654
gknstw	ehilnr	0.5040320539847016	0.7831134827978864
gknstw	cfgjkp	0.8930464312434196	0.6484523852568398
gknstw	ghimnv	0.926186443772167	0.6381122562522517
gknstw	hjmpru	0.5809842022135854	0.7544224206477386
gknstw	bjknru	0.6923150820657611	0.7147637649590969
gknstw	dgptvw	0.1679758143145591	0.9217551637764847
gknstw	cflmst	0.025482079945504665	0.9877161433869481
gknstw	jlnopv	1.5864784670993686	0.46323923043032866
gknstw	aegjwz	3.8878684397786856	0.1517096518245763
gknstw	fhijoz	2.4959651548415422	0.2980027368502559
gknstw	ipsvyz	2.6865056809037924	0.27169555479277274
gknstw	cdknru	1.3435217791702598	0.5211762468265103
gknstw	defpvw	2.857850949978456	0.2500278176944708
gknstw	bcfhlz	0.6413501398637891	0.7326530949907656
gknstw	bdghtv	1.669687582179904	0.44491513027536356
gknstw	cdfpsy	2.916397996013984	0.24302742484592543
gknstw	bgrsty	0.039688689867034554	0.9809333565804096
bcefqu	ghjqsu	0.2403132151812315	0.8899745137500279
bcefqu	efhjxz	0.493003890151158	0.7873136927932934
bcefqu	bcjtyz	0.9765893178991973	0.62270109028173
bcefqu	glopqr	1.7807210115715861	0.42158754760179706
bcefqu	efjrsw	0.5209622266702354	0.7767089840201031
bcefqu	aciknw	0.10122123919427395	0.9520890182420559
bcefqu	achuwy	1.233699745265767	0.5496912599104244
bcefqu	djlpyz	3.632555146701634	0.1717099399396882
bcefqu	agruvy	2.9146738641429693	0.24323074873007478
bcefqu	acdgiy	0.07988016959279776	0.9619956146262754
bcefqu	begkor	2.565396534278989	0.28813392956528294
bcefqu	hkpqtv	3.0434256298467517	0.22850550930367763
bcefqu	apqrtz	0.9175358968786895	0.6407953331542918
bcefqu	bhklsu	0.98215471371077	0.6210223996825848
bcefqu	ehkrst	0.8760714530944824	0.6538135292543605
bcefqu	ckmxyz	1.7881922964006662	0.42006252103399877
bcefqu	abkmny	2.090343967778608	0.3627981948188793
bcefqu	bquvwy	2.295027382671833	0.3285096804058891
bcefqu	gkuwyz	2.9671355285681784	0.23711953167846345
bcefqu	hruwyz	1.8124256695155054	0.4151539065450912
bcefqu	cmnpqz	1.7511551924981177	0.42767697536253724
bcefqu	efpqsz	2.282925536390394	0.3304436787138355
bcefqu	ikmnov	0.8632162897847593	0.6579030009914922
bcefqu	hlnpwz	1.5519255925901234	0.4710683862217251
bcefqu	abdhku	0.10955571662634611	0.948247884632009
bcefqu	cdpuwy	1.396869856864214	0.5078631959093384
bcefqu	cefgos	2.664549902547151	0.2746044425257813
bcefqu	bcjptu	3.1354040130972862	0.21853512776815742
bcefqu	dfoprs	3.861502980813384	0.1536622347968657
bcefqu	ektuxy	3.024041778407991	0.2306640537425464
bcefqu	acosvw	2.6689526941627264	0.27401863753397326
bcefqu	anpquz	3.058997723273933	0.22678607499903358
bcefqu	adfqrv	2.945332568138838	0.23964047023273383
bcefqu	ehswxz	0.8021944658830762	0.6776668309772038
bcefqu	dehjkw	3.4986878419294953	0.18322926330423006
bcefqu	cmpswx	1.2808221513405442	0.5372697738883266
bcefqu	achinz	1.465786007232964	0.49116727661920134
bcefqu	dehitw	1.9081976041197777	0.39630959859425074
bcefqu	abdhru	0.25184186920523643	0.8850117511617563
bcefqu	ghklru	0.6850334114860743	0.7172927237583548
bcefqu	bcdnuw	1.8403110513463616	0.40957649097138316
bcefqu	abilrs	1.5925417258404195	0.46187886998656
bcefqu	ehilnr	0.3727927466388792	0.834584871124646
bcefqu	cfgjkp	1.5342537458054721	0.4751235607877409
bcefqu	ghimnv	0.1166343237273395	0.9449977199524486
bcefqu	hjmpru	0.6142702137585729	0.742339937259541
bcefqu	bjknru	2.648580227745697	0.27673978609875183
bcefqu	dgptvw	2.333096243441105	0.32249938791285804
bcefqu	cflmst	3.36307580024004	0.19568690602547345
bcefqu	jlnopv	1.6495409281924367	0.44928415819494016
bcefqu	aegjwz	0.008831760846078396	0.9957253708505454
bcefqu	fhijoz	1.7129565733484924	0.43567484047369676
bcefqu	ipsvyz	2.336732623865828	0.32193106354037637
bcefqu	cdknru	0.11760660726577044	0.944552163933453
bcefqu	defpvw	3.1623649392277002	0.2156958982824828
bcefqu	bcfhlz	2.298228360945359	0.3280000271303696
bcefqu	bdghtv	2.7533072885125875	0.2630332486804775
bcefqu	cdfpsy	1.6608738177455962	0.4468212417106254
bcefqu	bgrsty	2.891853324137628	0.2459380166034948
ghjqsu	efhjxz	0.7812658906914294	0.6845810495215834
ghjqsu	bcjtyz	1.9042142210528255	0.3970760547367854
ghjqsu	glopqr	0.69344846252352	0.7143709392501116
ghjqsu	efjrsw	2.9246423430740833	0.24205753029191868
ghjqsu	aciknw	1.4115782072767615	0.5042528943120301
ghjqsu	achuwy	3.414600931107998	0.1908569156659925
ghjqsu	djlpyz	1.4015318907331675	0.5067160669358306
ghjqsu	agruvy	4.360213505569845	0.12064597470429705
ghjqsu	acdgiy	2.7483155885711312	0.26367087466318284
ghjqsu	begkor	0.7857826380059123	0.6830828969359826
ghjqsu	hkpqtv	3.6539482907392085	0.16993738472991038
ghjqsu	apqrtz	1.0266955196857452	0.6077495705281515
ghjqsu	bhklsu	0.34339106176048517	0.8465722488638068
ghjqsu	ehkrst	0.04946955479681492	0.976290684423367
ghjqsu	ckmxyz	4.379425868391991	0.11952691656228842
ghjqsu	abkmny	1.318222020054236	0.5276112604425807
ghjqsu	bquvwy	3.6157369734719396	0.17311640152863006
ghjqsu	gkuwyz	0.18806309532374144	0.9128179166991772
ghjqsu	hruwyz	0.8134976620785892	0.6739616575272389
ghjqsu	cmnpqz	0.4098319308832288	0.8197249125497736
ghjqsu	efpqsz	1.7094327053055167	0.43642014601405543
ghjqsu	ikmnov	2.2304003429599106	0.3389705585651458
ghjqsu	hlnpwz	1.3146317852661014	0.5285308544454618
ghjqsu	abdhku	4.609846486710012	0.10688756416791956
ghjqsu	cdpuwy	0.918361518997699	0.640538769739567
ghjqsu	cefgos	1.6238103003706783	0.4549265785014681
ghjqsu	bcjptu	3.906471038237214	0.15034692129814675
ghjqsu	dfoprs	0.3545241546817124	0.8420130471199673
ghjqsu	ektuxy	4.847247661091387	0.09526166697788985
ghjqsu	acosvw	1.353280917974189	0.5187150312889448
ghjqsu	anpquz	5.442159534897655	0.07138367019337477
ghjqsu	adfqrv	2.414067223202437	0.31007889359607455
ghjqsu	ehswxz	4.224793370813131	0.12883662578126753
ghjqsu	dehjkw	0.901530864648521	0.6457892781295829
ghjqsu	cmpswx	0.17814215389080346	0.917221066055902
ghjqsu	achinz	1.7090183612890542	0.43650786437897926
ghjqsu	dehitw	4.821276965551078	0.09646926124130906
ghjqsu	abdhru	3.15574886277318	0.21638919709547677
ghjqsu	ghklru	0.31371070770546794	0.8588478845434565
ghjqsu	bcdnuw	3.0723727624863386	0.22531956679886145
ghjqsu	abilrs	3.2074987599626184	0.21102522036002624
ghjqsu	ehilnr	1.846370785497129	0.4083744160807987
ghjqsu	cfgjkp	1.2155137388035655	0.5545615414006877
ghjqsu	ghimnv	0.5526203894987702	0.7648732580301298
ghjqsu	hjmpru	3.3618744264822453	0.19580096973041716
ghjqsu	bjknru	3.558243081206456	0.1780120544613788
ghjqsu	dgptvw	2.0761476512998343	0.3653049845812829
ghjqsu	cflmst	3.133238650392741	0.2187647748977819
ghjqsu	jlnopv	2.123735237400979	0.35696955989934853
ghjqsu	aegjwz	1.0846613848116249	0.5909000711421615
ghjqsu	fhijoz	2.806557801552117	0.25632639423854353
ghjqsu	ipsvyz	1.5925078524742275	0.4618864587504984
ghjqsu	cdknru	1.6096005290746689	0.45807292783520104
ghjqsu	defpvw	2.7513875598087907	0.26327828685271604
ghjqsu	bcfhlz	1.9322955119423568	0.39170428411977587
ghjqsu	bdghtv	1.3436240854207426	0.5211503851288197
ghjqsu	cdfpsy	1.5101541322655976	0.4807100434654369
ghjqsu	bgrsty	1.5828406042419374	0.4640573483321694
efhjxz	bcjtyz	0.028216493548825383	0.9864069933897405
efhjxz	glopqr	0.4685315063688904	0.7967149347463198
efhjxz	efjrsw	0.14703194005414844	0.9311667196712872
efhjxz	aciknw	2.5716336315963417	0.28726356503487205
efhjxz	achuwy	2.1422770370263606	0.35377351683444913
efhjxz	djlpyz	0.1552778985351324	0.9274498152830318
efhjxz	agruvy	2.213068943237886	0.3418321219259638
efhjxz	acdgiy	4.863065350800753	0.09453358998940953
efhjxz	begkor	3.8632490718737245	0.1535321486164105
efhjxz	hkpqtv	2.650250418810174	0.2765156855715195
efhjxz	apqrtz	2.5589950231369585	0.2890299797869066
efhjxz	bhklsu	1.6011998418252915	0.459943246367004
efhjxz	ehkrst	1.215774460695684	0.554491415119148
efhjxz	ckmxyz	2.2392437839880586	0.33751967294506735
efhjxz	abkmny	2.931265643797815	0.24128114611178075
efhjxz	bquvwy	1.0996739827096462	0.5866129015635719
efhjxz	gkuwyz	1.2677281135693192	0.5406929314830067
efhjxz	hruwyz	0.5498807104304433	0.7658903466242042
efhjxz	cmnpqz	0.13659317255951464	0.9358934152344894
