i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
85	88	8	5646.459067415613	0.5964585292089438	0.5507586821414083	0.38158485183498114	0.6827784485958307	0.7093332260966067
85	89	8	9164.742222234077	0.5964585292089438	0.5507586821414083	0.5416178433256637	0.581806219239828	0.698815093081796
85	90	8	12381.134842977845	0.5964585292089438	0.5507586821414083	0.6513942127360998	0.5213184410384107	0.6924115684333108
85	91	8	14353.832240903472	0.5964585292089438	0.5507586821414083	0.705276782406632	0.493971832620534	0.6894918222672461
85	92	8	13820.365407614952	0.5964585292089438	0.5507586821414083	0.6915861933757843	0.5007811030794205	0.6902202596689029
85	93	8	1171.537451385998	0.5964585292089438	0.5507586821414083	0.0949044599160566	0.9094598201851947	0.7321363318624245
85	94	8	5198.317035349037	0.5964585292089438	0.5507586821414083	0.3575407712615315	0.6993941831782653	0.7110431552608321
85	95	8	10654.224514247857	0.5964585292089438	0.5507586821414083	0.5961971491623006	0.5509026582868617	0.6955529607878006
85	96	12	11435.47113152755	0.7436506274333313	0.4753753257747807	0.6221749016287056	0.5367757327309362	0.6778182140292882
85	97	12	9869.27048975759	0.7436506274333313	0.4753753257747807	0.568297065586868	0.5664893119040902	0.6810540419288904
85	98	12	13215.332004910055	0.7436506274333313	0.4753753257747807	0.6752877201091257	0.5090099471393414	0.6747790045477826
85	99	12	7113.543420827626	0.7436506274333313	0.4753753257747807	0.45417964169465047	0.6349686561542924	0.6884450236643507
85	100	12	12242.242441644423	0.7436506274333313	0.4753753257747807	0.647248626139968	0.5234840976368188	0.6763651840894839
85	101	12	5232.829062753723	0.7436506274333313	0.4753753257747807	0.3594252084204819	0.6980774598215927	0.6951725174439366
85	102	12	3794.7331922020553	0.7436506274333313	0.4753753257747807	0.27601647875713753	0.7588004265702696	0.7015679602745253
85	103	12	9080.886520599186	0.7436506274333313	0.4753753257747807	0.5383345143659286	0.5837196198913865	0.6829224948172508
85	104	12	5200.480747007915	0.7436506274333313	0.4753753257747807	0.3576590776753749	0.6993114452549005	0.6953032471976768
85	105	12	6817.9909064181065	0.7436506274333313	0.4753753257747807	0.4402749400977123	0.6438593739863868	0.6893977022772327
85	106	12	7883.210006082548	0.7436506274333313	0.4753753257747807	0.48879015802368914	0.6133680238487844	0.6861237785571457
85	107	12	8778.524933039718	0.7436506274333313	0.4753753257747807	0.5262991930188425	0.5907873187949256	0.6836872171909274
85	108	12	7823.042886243178	0.7436506274333313	0.4753753257747807	0.4861654907438773	0.6149800253899064	0.6862973311769214
85	109	12	13105.056276109615	0.7436506274333313	0.4753753257747807	0.6722256035132858	0.51057098376424	0.6749502677141958
85	110	12	7356.119901143537	0.7436506274333313	0.4753753257747807	0.4653335242969895	0.6279256418027741	0.6876892001760417
85	111	12	17508.92629489313	0.7436506274333313	0.4753753257747807	0.7746865464596976	0.46084821286530797	0.6694723244020183
85	112	12	9393.880987110706	0.7436506274333313	0.4753753257747807	0.5504710672683149	0.576678092213148	0.6821596203420316
85	113	12	15976.232346833218	0.7436506274333313	0.4753753257747807	0.7432900188578232	0.4755467811061135	0.6710965373393644
85	114	12	2184.0329667841556	0.7436506274333313	0.4753753257747807	0.1696373747365208	0.8439708062492263	0.7104068297829876
85	115	12	9895.453501482385	0.7436506274333313	0.4753753257747807	0.5692580671396252	0.5659451762951894	0.6809949406035187
85	116	12	4373.213921133975	0.7436506274333313	0.4753753257747807	0.310799962245123	0.7328604609688169	0.6988453506986292
85	117	12	10341.30069188591	0.7436506274333313	0.4753753257747807	0.5852976199361197	0.5569400806722793	0.6800160072566691
85	118	12	5460.082416960388	0.7436506274333313	0.4753753257747807	0.37169649386651366	0.6895634975184541	0.6942696816545629
85	119	12	13898.291261878203	0.7436506274333313	0.4753753257747807	0.6936250150788962	0.4997611398128907	0.6737633494378512
85	120	12	4650	0.7436506274333313	0.4753753257747807	0.3268467178797403	0.7211942807431343	0.6976162934047321
85	121	12	9445.236894858699	0.7436506274333313	0.4753753257747807	0.5524317284424617	0.575548529574424	0.682037153061596
85	122	12	10551.303237041384	0.7436506274333313	0.4753753257747807	0.5926442614002659	0.55286343474633	0.6795723172766299
85	123	12	7638.226233884408	0.7436506274333313	0.4753753257747807	0.4780186726786935	0.6200106196148174	0.6868386038817512
85	124	12	5574.271252818614	0.7436506274333313	0.4753753257747807	0.3777734720951545	0.6853857420781144	0.6938261181118465
85	125	12	2830.1943396169813	0.7436506274333313	0.4753753257747807	0.21407227899809866	0.807290032799141	0.7066191707982177
85	126	12	9722.268253859282	0.7436506274333313	0.4753753257747807	0.5628616588759783	0.56957679497347	0.6813892788256405
85	127	12	10725.786684434854	0.7436506274333313	0.4753753257747807	0.5986492269247785	0.549553456978476	0.6792118301355898
85	128	11	7549.337719296972	0.7128583198464722	0.4902409275464747	0.4740545430742347	0.6224733000343445	0.6902904605422857
85	129	11	9420.19108086455	0.7128583198464722	0.4902409275464747	0.5514766022534721	0.5760985136583451	0.6853114925848391
85	130	11	14154.946132006296	0.7128583198464722	0.4902409275464747	0.700245216153728	0.49646354798207165	0.6766617878738179
85	131	11	8690.943562122584	0.7128583198464722	0.4902409275464747	0.522754824234666	0.5928850022115395	0.6871187551520346
85	132	11	3206.6337489647926	0.7128583198464722	0.4902409275464747	0.23885460683800827	0.7875293754352879	0.7076515947859238
85	133	11	7749.354811853694	0.7128583198464722	0.4902409275464747	0.4829326341463828	0.6169713847776149	0.6897020269119067
85	134	11	7256.031973468695	0.7128583198464722	0.4902409275464747	0.46075928216927947	0.6308045050155697	0.6911803161326773
85	135	11	7731.9143813159235	0.7128583198464722	0.4902409275464747	0.48216451244807024	0.6174454759420458	0.6897527555001114
85	136	11	12450	0.7128583198464722	0.4902409275464747	0.6534315610670804	0.5202574149894844	0.6792592354654992
85	137	11	15300.735276449952	0.7128583198464722	0.4902409275464747	0.728098046933166	0.4828264305596322	0.6751681578274843
85	138	11	12680.102523244834	0.7128583198464722	0.4902409275464747	0.6601530860180835	0.5167722178349422	0.678879463727613
85	139	11	12806.346083094897	0.7128583198464722	0.4902409275464747	0.6637852437063388	0.5148986243042222	0.6786752058170856
85	140	11	16383.680905095778	0.7128583198464722	0.4902409275464747	0.7520400583145253	0.47140387971602027	0.6739143321206235
85	141	11	8861.433292645157	0.7128583198464722	0.4902409275464747	0.5296301906813067	0.5888226815346269	0.6866819170766902
85	142	11	13379.461872586655	0.7128583198464722	0.4902409275464747	0.679792355843887	0.5067221993458711	0.6777830177152567
85	143	11	6128.009464744649	0.7128583198464722	0.4902409275464747	0.4064193503146797	0.6660308086251966	0.6949271314450167
85	144	11	11125.308984473195	0.7128583198464722	0.4902409275464747	0.6120677666983361	0.5422285070332449	0.6816478859273255
85	145	11	15134.397906755326	0.7128583198464722	0.4902409275464747	0.7242211575007551	0.4847019284458223	0.6753737874913508
85	146	11	6330.284353802758	0.7128583198464722	0.4902409275464747	0.4165512731530608	0.6593167066823562	0.6942149598177694
85	147	11	6280.3264246374965	0.7128583198464722	0.4902409275464747	0.41406508429880506	0.6609579318824482	0.6943891321428071
85	148	11	13751.818061623706	0.7128583198464722	0.4902409275464747	0.6897815337089817	0.5016856584998907	0.6772327985371156
85	149	11	12223.849639127602	0.7128583198464722	0.4902409275464747	0.6466959637238254	0.5237734875831386	0.6796421312577137
85	150	11	8561.833915698202	0.7128583198464722	0.4902409275464747	0.5174814086435913	0.5960197894793607	0.6874556248664712
86	87	2	8655.922827752105	0.20297481801114056	0.8162987971940082	0.5213301435200322	0.5937302760198605	0.7527184961067998
86	88	8	14752.711615157397	0.5964585292089438	0.5507586821414083	0.7151148063221218	0.4891359526729381	0.688973921569492
86	89	8	6120.66172893095	0.5964585292089438	0.5507586821414083	0.4060480097434931	0.6662781788125501	0.7076292834903396
86	90	8	6796.506455525515	0.5964585292089438	0.5507586821414083	0.43925046955216246	0.6445193269439747	0.7053733645658427
86	91	8	17315.094570922793	0.5964585292089438	0.5507586821414083	0.7709385195507723	0.4625787253459187	0.6861213465396363
86	92	8	16679.703234770095	0.5964585292089438	0.5507586821414083	0.7582095532774621	0.46850450887797057	0.6867590793373242
86	93	8	14973.726990966545	0.5964585292089438	0.5507586821414083	0.7204238610831466	0.4865459843398808	0.6886963530053571
86	94	8	19000.328944520934	0.5964585292089438	0.5507586821414083	0.8015469326152305	0.44863441983276786	0.6846178868804644
86	95	8	9454.760705591654	0.5964585292089438	0.5507586821414083	0.552794386523806	0.5753398400927188	0.6981341582828869
86	96	12	11472.793905583765	0.7436506274333313	0.4753753257747807	0.6233732370916768	0.536132880587931	0.6777480167727882
86	97	12	4094.2032191868543	0.7436506274333313	0.4753753257747807	0.2942370591508284	0.7450998377706068	0.7001317341633955
86	98	12	16423.458831805194	0.7436506274333313	0.4753753257747807	0.7528781509194504	0.4710089651211136	0.6705955361358447
86	99	12	20927.553607624566	0.7436506274333313	0.4753753257747807	0.8315703830553315	0.435365059300881	0.6666468163412189
86	100	12	10801.041616436814	0.7436506274333313	0.4753753257747807	0.6012117763299367	0.5481470019191236	0.6790585894212914
86	101	12	18931.52133347978	0.7436506274333313	0.4753753257747807	0.8003812777876858	0.44915767761978326	0.6681776097881957
86	102	12	17203.63333717619	0.7436506274333313	0.4753753257747807	0.768755081230064	0.4635898409137225	0.6697755864385954
86	103	12	22590.318722851167	0.7436506274333313	0.4753753257747807	0.8537975050718289	0.42579489956435357	0.6655825869941228
86	104	12	8700	0.7436506274333313	0.4753753257747807	0.5231225591852922	0.5926670177572321	0.6838904330079383
86	105	12	20577.90076757102	0.7436506274333313	0.4753753257747807	0.826482498089873	0.4375857912643756	0.6668935260075207
86	106	12	21130.3099835284	0.7436506274333313	0.4753753257747807	0.8344521196043648	0.4341122578861152	0.666507597511338
86	107	12	5834.595101633017	0.7436506274333313	0.4753753257747807	0.3914087277307397	0.6761037572027764	0.6928393395430368
86	108	12	11032.905329059975	0.7436506274333313	0.4753753257747807	0.6090046940377555	0.543891938654303	0.6785947428578386
86	109	12	16361.00547032486	0.7436506274333313	0.4753753257747807	0.7515610317100176	0.4716297488102058	0.6706640971827807
86	110	12	8513.078174197626	0.7436506274333313	0.4753753257747807	0.5154748836533924	0.5972169187148169	0.6843820357344995
86	111	12	3725.922704512266	0.7436506274333313	0.4753753257747807	0.2717638346292418	0.7620342059314053	0.7019063786760701
86	112	12	17102.63137648707	0.7436506274333313	0.4753753257747807	0.7667585623626142	0.464516331347925	0.6698780372193065
86	113	12	4269.074841227312	0.7436506274333313	0.4753753257747807	0.304663917609733	0.7373711502114276	0.6993197987407282
86	114	12	12031.832778093287	0.7436506274333313	0.4753753257747807	0.6408743277240753	0.5268315991433622	0.6767314520946461
86	115	12	23052.223320105157	0.7436506274333313	0.4753753257747807	0.8594338981016432	0.42340170299432217	0.6653161925172633
86	116	12	9548.298277703729	0.7436506274333313	0.4753753257747807	0.5563406337827073	0.5733031561886315	0.6817936347043948
86	117	12	20409.37284680742	0.7436506274333313	0.4753753257747807	0.8239755982046515	0.4386841511982424	0.6670155132592841
86	118	12	16541.538622510303	0.7436506274333313	0.4753753257747807	0.7553493599129866	0.46984644054268276	0.6704671242153616
86	119	12	1594.5218719101974	0.7436506274333313	0.4753753257747807	0.1269101959732497	0.8808127695790113	0.7141818210557269
86	120	12	11285.942583586007	0.7436506274333313	0.4753753257747807	0.6173355763375414	0.5393796606553594	0.6781024719587506
86	121	12	22883.236222178017	0.7436506274333313	0.4753753257747807	0.8573974914951478	0.4242647995289755	0.6654122787536343
86	122	12	13092.173234417576	0.7436506274333313	0.4753753257747807	0.6718659909196967	0.5107546245377111	0.6749704120859485
86	123	12	8040.055969954438	0.7436506274333313	0.4753753257747807	0.4955693856510141	0.6092239251611179	0.6856773742813264
86	124	12	16920.771259017718	0.7436506274333313	0.4753753257747807	0.7631201489744932	0.46620951216491113	0.6700652265196827
86	125	12	11130.363875453488	0.7436506274333313	0.4753753257747807	0.6122346364270345	0.5421380330582775	0.6784034460683631
86	126	12	23527.0588897125	0.7436506274333313	0.4753753257747807	0.8650016597994498	0.42105085376676576	0.6650544092256687
86	127	12	17590.977801134308	0.7436506274333313	0.4753753257747807	0.7762546017836336	0.46012614364179505	0.6693924300892777
86	128	11	7933.000693306411	0.7128583198464722	0.4902409275464747	0.49095203374772356	0.6120434307268806	0.6891744571188758
86	129	11	8851.271095159158	0.7128583198464722	0.4902409275464747	0.5292231683598411	0.5890623942903085	0.6867077035828185
86	130	11	2040.2205763103166	0.7128583198464722	0.4902409275464747	0.15941084875186784	0.852645978461327	0.7143414630428734
86	131	11	12504.099327820457	0.7128583198464722	0.4902409275464747	0.655023713709051	0.5194297448351575	0.6791690681325627
86	132	11	11448.253141855312	0.7128583198464722	0.4902409275464747	0.6225857268241218	0.5365552570272303	0.6810320098984121
86	133	11	21019.8120828898	0.7128583198464722	0.4902409275464747	0.8328878023420293	0.4347918786175479	0.6698787836611758
86	134	11	13377.780084901979	0.7128583198464722	0.4902409275464747	0.6797465166185306	0.5067454276313393	0.6777855541598005
86	135	11	12876.431959203606	0.7128583198464722	0.4902409275464747	0.6657849024694882	0.5138700315180353	0.6785630402386579
86	136	11	10863.355835099945	0.7128583198464722	0.4902409275464747	0.603321286367815	0.546991899095197	0.6821644998543742
86	137	11	1806.2391868188442	0.7128583198464722	0.4902409275464747	0.14250254168207815	0.8671853501799909	0.7158225842908649
86	138	11	3420.526275297414	0.7128583198464722	0.4902409275464747	0.2525861489389816	0.7767892903835266	0.7065393984755711
86	139	11	9832.725969943433	0.7128583198464722	0.4902409275464747	0.5669521773732621	0.5672516892440423	0.6843567600070092
86	140	11	3313.608305156178	0.7128583198464722	0.4902409275464747	0.24575344244435873	0.7821150375266815	0.7070912187938428
86	141	11	5161.395160225576	0.7128583198464722	0.4902409275464747	0.35551861260804557	0.7008099000976663	0.6986012278498848
86	142	11	1544.34452114805	0.7128583198464722	0.4902409275464747	0.12317341456475751	0.8841103316579372	0.7175408807915805
86	143	11	19686.607122610032	0.7128583198464722	0.4902409275464747	0.8128069489849497	0.44361112319695856	0.6708532013044106
86	144	11	9796.045120353418	0.7128583198464722	0.4902409275464747	0.5655980588046106	0.5680203355912408	0.6844397727665394
86	145	11	2658.0067720004026	0.7128583198464722	0.4902409275464747	0.20246917881553173	0.8167116542307515	0.7106610499380637
86	146	11	15704.219178297277	0.7128583198464722	0.4902409275464747	0.7372772687564704	0.47841473857772354	0.6746841934465029
86	147	11	20093.842340378807	0.7128583198464722	0.4902409275464747	0.8191841989935796	0.44079110569338936	0.6705417834526847
86	148	11	2229.9103120977757	0.7128583198464722	0.4902409275464747	0.17287347336540587	0.8412440478894255	0.7131767168558885
86	149	11	16418.663161171193	0.7128583198464722	0.4902409275464747	0.7527772599130642	0.47105648808690126	0.673876160651452
86	150	11	20280.532537386684	0.7128583198464722	0.4902409275464747	0.8220346613380758	0.43953643628829836	0.670403180669024
87	88	8	10863.355835099945	0.5964585292089438	0.5507586821414083	0.603321286367815	0.546991899095197	0.6951387332222118
87	89	8	11499.239105262574	0.5964585292089438	0.5507586821414083	0.6242200211484603	0.5356790839733168	0.6939387010066648
87	90	8	2018.0436070610565	0.5964585292089438	0.5507586821414083	0.15782267049842005	0.8540012081505103	0.7266633835664452
87	91	8	23182.159088402444	0.5964585292089438	0.5507586821414083	0.8609799117915072	0.42274762390307524	0.6818165421771583
87	92	8	8732.26774669673	0.5964585292089438	0.5507586821414083	0.5244304831340759	0.5918923610774963	0.6998754557142746
87	93	8	14515.939514891897	0.5964585292089438	0.5507586821414083	0.709315351280827	0.49198091628494844	0.6892786616006045
87	94	8	18082.93394336218	0.5964585292089438	0.5507586821414083	0.7854299601070888	0.45592363066421493	0.6854042863562346
87	95	8	15666.923756755823	0.5964585292089438	0.5507586821414083	0.7364419620209068	0.4788145285816462	0.6878669613890577
87	96	12	4024.9223594996215	0.7436506274333313	0.4753753257747807	0.290063019747467	0.7482164136833266	0.700458790432396
87	97	12	7238.957107208193	0.7436506274333313	0.4753753257747807	0.45997502421210684	0.6312994125102525	0.6880513824497734
87	98	12	8655.922827752105	0.7436506274333313	0.4753753257747807	0.5213301435200322	0.5937302760198605	0.6840053516468222
87	99	12	19677.461726554062	0.7436506274333313	0.4753753257747807	0.8126611801767242	0.4436757925749771	0.6675696182944771
87	100	12	17475.4828259479	0.7436506274333313	0.4753753257747807	0.7740442729252828	0.4611442985496349	0.6695050823715918
87	101	12	17244.781819437438	0.7436506274333313	0.4753753257747807	0.7695635607871469	0.46321518947389473	0.6697341531206931
87	102	12	17246.73882216577	0.7436506274333313	0.4753753257747807	0.7696019412086554	0.46319741142084037	0.6697321869511289
87	103	12	20010.80957882514	0.7436506274333313	0.4753753257747807	0.8179017953877828	0.4413567404052124	0.6673122457962263
87	104	12	10480.696541738054	0.7436506274333313	0.4753753257747807	0.5901888250595788	0.5542226237335617	0.6797202834854789
87	105	12	19751.07592006066	0.7436506274333313	0.4753753257747807	0.8138313066548193	0.44315693940351336	0.6675120437342685
87	106	12	21286.26317604854	0.7436506274333313	0.4753753257747807	0.8366350607198529	0.43316564996021956	0.6664023854792006
87	107	12	6215.504806530198	0.7436506274333313	0.4753753257747807	0.41082339657189665	0.6631040277051182	0.6914543527896065
87	108	12	6328.506932918696	0.7436506274333313	0.4753753257747807	0.41646299989641133	0.6593749092840472	0.6910564160351294
87	109	12	22005.056237146953	0.7436506274333313	0.4753753257747807	0.8463300824001979	0.4289863913293832	0.6659376780531732
87	110	12	6179.198977213794	0.7436506274333313	0.4753753257747807	0.4089999360416289	0.6643142748106744	0.6915834380547117
87	111	12	10121.388244702404	0.7436506274333313	0.4753753257747807	0.5774622319777108	0.5613210632092824	0.6804924574671601
87	112	12	20790.021645010376	0.7436506274333313	0.4753753257747807	0.8295871679560548	0.436229338602787	0.6667428433171168
87	113	12	6300	0.7436506274333313	0.4753753257747807	0.4150454146094288	0.6603102922900058	0.691156258053231
87	114	12	11296.902230257638	0.7436506274333313	0.4753753257747807	0.617692368593057	0.53918724849728	0.6780814717831966
87	115	12	19865.799757371966	0.7436506274333313	0.4753753257747807	0.8156403334320524	0.4423559813293506	0.6674231555689535
87	116	12	11000.227270379462	0.7436506274333313	0.4753753257747807	0.6079156756255397	0.5444845696242023	0.6786593670056101
87	117	12	15120.267854770298	0.7436506274333313	0.4753753257747807	0.7238892865727139	0.48486281361971834	0.6721238619139673
87	118	12	18315.362404276908	0.7436506274333313	0.4753753257747807	0.7896330914798656	0.4540113453570158	0.6687154586126736
87	119	12	10161.323732663968	0.7436506274333313	0.4753753257747807	0.5788960365420834	0.5605168152117801	0.6804050203279407
87	120	12	8966.186480327075	0.7436506274333313	0.4753753257747807	0.533805372190876	0.5863693650469655	0.683209312326616
87	121	12	20140.81676596061	0.7436506274333313	0.4753753257747807	0.8199056939026805	0.4404731918550535	0.6672141617377534
87	122	12	6177.3780845922	0.7436506274333313	0.4753753257747807	0.40890833322207587	0.6643751306585574	0.6915899281648386
87	123	12	6001.874707122767	0.7436506274333313	0.4753753257747807	0.4000124024599849	0.6703117324696457	0.6922226865465646
87	124	12	13444.050728854008	0.7436506274333313	0.4753753257747807	0.6815478500646852	0.5058334317947665	0.6744303610412015
87	125	12	10866.4621657649	0.7436506274333313	0.4753753257747807	0.6034261518339789	0.5469345415421764	0.6789264544741117
87	126	12	21811.98065284306	0.7436506274333313	0.4753753257747807	0.843783880018603	0.4300800692724768	0.6660593193729097
87	127	12	11205.913617371856	0.7436506274333313	0.4753753257747807	0.6147201133304621	0.5407922346668671	0.6782566205429367
87	128	11	6150	0.7128583198464722	0.4902409275464747	0.40752932349181	0.6652919424291692	0.6948488047275906
87	129	11	4080.441152620633	0.7128583198464722	0.4902409275464747	0.2934098788039448	0.7457164246920115	0.7033077465475489
87	130	11	6882.041848172677	0.7128583198464722	0.4902409275464747	0.4433180687877838	0.6419030053036381	0.6923635457237656
87	131	11	17218.667195808157	0.7128583198464722	0.4902409275464747	0.7690507926875015	0.46345277235358334	0.6730400857643516
87	132	11	10267.058975188562	0.7128583198464722	0.4902409275464747	0.582668800594087	0.5584061016365691	0.683400602819253
87	133	11	18263.69349282888	0.7128583198464722	0.4902409275464747	0.7887059086653296	0.45443249208386843	0.6720468237833978
87	134	11	17181.385275931625	0.7128583198464722	0.4902409275464747	0.7683167736771715	0.463793080379882	0.6730775282653978
87	135	11	7760.959992165917	0.7128583198464722	0.4902409275464747	0.48344312488834257	0.6166565069755714	0.6896683319119042
87	136	11	2802.2312538404108	0.7128583198464722	0.4902409275464747	0.21219949387183581	0.808803330163243	0.7098473107659855
87	137	11	10223.135526833243	0.7128583198464722	0.4902409275464747	0.5811056793447562	0.5592796406256079	0.6834950965389606
87	138	11	11274.972283779682	0.7128583198464722	0.4902409275464747	0.6169781038027486	0.5395725085367263	0.6813596352261305
87	139	11	1566.0459763365825	0.7128583198464722	0.4902409275464747	0.12479151269371769	0.8826809111676781	0.7173960036836848
87	140	11	7985.298992523699	0.7128583198464722	0.4902409275464747	0.4932129441758361	0.6106612184697351	0.6890263938327892
87	141	11	9470.216470598758	0.7128583198464722	0.4902409275464747	0.5533823027507245	0.5750016878770631	0.6851932100346342
87	142	11	7111.961754677819	0.7128583198464722	0.4902409275464747	0.45410615696406426	0.6350153183693797	0.6916295343886321
87	143	11	17585.860797811405	0.7128583198464722	0.4902409275464747	0.7761571325140856	0.46017099398664546	0.6726788939264671
87	144	11	2865.7459761814202	0.7128583198464722	0.4902409275464747	0.21644686889051082	0.8053753242704724	0.709494160747014
87	145	11	7061.161377563892	0.7128583198464722	0.4902409275464747	0.45174068554705893	0.6365192069558309	0.6917898845418332
87	146	11	18330.098199409626	0.7128583198464722	0.4902409275464747	0.78989677439936	0.45389164610200655	0.6719872198130915
87	147	11	18809.904305976677	0.7128583198464722	0.4902409275464747	0.7983042194808643	0.45009157384786624	0.6715682763200019
87	148	11	6519.394143630219	0.7128583198464722	0.4902409275464747	0.42586727406643576	0.6532030333498695	0.6935656678826303
87	149	11	9066.007941756945	0.7128583198464722	0.4902409275464747	0.5377494990968532	0.5840612046883008	0.6861694740253117
87	150	11	21866.069605669876	0.7128583198464722	0.4902409275464747	0.8445014073269965	0.42977158576388397	0.6693234503570433
88	89	2	12195.285974506707	0.20297481801114056	0.8162987971940082	0.6458359727797482	0.5242241217820994	0.746193135200479
88	90	4	10608.722826052153	0.3647508592756255	0.6943696250810013	0.5946302485007651	0.5517665446618898	0.7251699027384816
88	91	4	19842.000907166595	0.3647508592756255	0.6943696250810013	0.8152665111834132	0.44252137474893416	0.7141509157409316
88	92	6	8448.076704197234	0.49369043800588885	0.6103697011100724	0.5127867879262715	0.5988244545993642	0.7129555364871364
88	93	6	5973.6923255219635	0.49369043800588885	0.6103697011100724	0.39857146786538006	0.6712783040501045	0.720311818246538
88	94	6	8100	0.49369043800588885	0.6103697011100724	0.49813648844723646	0.6076619904006214	0.7138589854540875
88	95	6	14989.496322425246	0.49369043800588885	0.6103697011100724	0.7207988559175043	0.4863635663141222	0.7013116162692866
88	96	12	7549.337719296972	0.7436506274333313	0.4753753257747807	0.4740545430742347	0.6224733000343445	0.6871033935411979
88	97	12	10735.222401049734	0.7436506274333313	0.4753753257747807	0.5989714287030106	0.5493764184000081	0.6791925429707233
88	98	12	7830.2298816829125	0.7436506274333313	0.4753753257747807	0.48647971603285056	0.6147868134713407	0.6862765321864108
88	99	12	9297.580330387042	0.7436506274333313	0.4753753257747807	0.5467713264530694	0.5788156033685975	0.6823913005263447
88	100	12	16801.339232335024	0.7436506274333313	0.4753753257747807	0.7606998918751231	0.4673392255935402	0.6701900918117873
88	101	12	6831.17852204142	0.7436506274333313	0.4753753257747807	0.44090285478124286	0.643455212134192	0.689354429333486
88	102	12	8304.366321399846	0.7436506274333313	0.4753753257747807	0.5067906813778111	0.6024258562367554	0.6849443391445423
88	103	12	9158.60251348425	0.7436506274333313	0.4753753257747807	0.5413782403112404	0.5819456384657345	0.6827303952595151
88	104	12	8090.2719360970805	0.7436506274333313	0.4753753257747807	0.4977207739512779	0.6079146568135805	0.6855362678162636
88	105	12	9629.25230742242	0.7436506274333313	0.4753753257747807	0.5593870980315486	0.5715592663173735	0.6816044353350399
88	106	12	11724.013817801479	0.7436506274333313	0.4753753257747807	0.6313409503082876	0.5318781004925528	0.677283207195009
88	107	12	8919.641248391103	0.7436506274333313	0.4753753257747807	0.5319547987019343	0.5874554893150734	0.6833268379294711
88	108	12	4571.9251962384515	0.7436506274333313	0.4753753257747807	0.3223585199807686	0.7244384181181894	0.6979583555047082
88	109	12	18577.001910965075	0.7436506274333313	0.4753753257747807	0.7942660384065122	0.45191279986844873	0.6684829667402464
88	110	12	6307.138812488592	0.7436506274333313	0.4753753257747807	0.41540073449342335	0.6600757125914326	0.6911312208845418
88	111	12	18051.17724692769	0.7436506274333313	0.4753753257747807	0.7848492026520573	0.4561884886133182	0.6689565711244101
88	112	12	15039.697470361563	0.7436506274333313	0.4753753257747807	0.7219892935806362	0.48578492529317374	0.6722254582809487
88	113	12	15397.483560634186	0.7436506274333313	0.4753753257747807	0.7303278782520592	0.48175100851365693	0.6717808906341324
88	114	12	4764.714052280578	0.7436506274333313	0.4753753257747807	0.3333872856428042	0.716492653097615	0.6971201641463578
88	115	12	9031.195934094221	0.7436506274333313	0.4753753257747807	0.5363778173772589	0.5848629004759243	0.6830462644953432
88	116	12	7644.1153837445445	0.7436506274333313	0.4753753257747807	0.4782802511847498	0.6198484593729411	0.686821163986022
88	117	12	5851.922760939347	0.7436506274333313	0.4753753257747807	0.3923056374415039	0.6754976250410014	0.6927748393753672
88	118	12	10959.242674564699	0.7436506274333313	0.4753753257747807	0.6065455475322097	0.5452310945300176	0.6787407629623814
88	119	12	15425.95215861893	0.7436506274333313	0.4753753257747807	0.7309805268262768	0.48143669698346536	0.671746238215741
88	120	12	3612.4783736376885	0.7436506274333313	0.4753753257747807	0.26469810897830387	0.7674375975283441	0.702471356259867
88	121	12	9278.200256515269	0.7436506274333313	0.4753753257747807	0.5460230977445237	0.5792488518842681	0.6824382483860792
88	122	12	5918.825897084657	0.7436506274333313	0.4753753257747807	0.39575627277246567	0.6731707459844187	0.6925271598723258
88	123	12	6778.274116617002	0.7436506274333313	0.4753753257747807	0.43837960292771266	0.6450808617901116	0.6895284648293317
88	124	12	2580.697580112788	0.7436506274333313	0.4753753257747807	0.197204018824238	0.8210231120545004	0.7080406406461359
88	125	12	5460.082416960388	0.7436506274333313	0.4753753257747807	0.37169649386651366	0.6895634975184541	0.6942696816545629
88	126	12	11114.180131705622	0.7436506274333313	0.4753753257747807	0.6117001330196564	0.5424278851407784	0.678435064085583
88	127	12	5091.168824543142	0.7436506274333313	0.4753753257747807	0.3516548333580765	0.7035229127135962	0.695749177317256
88	128	11	6854.195795277517	0.7128583198464722	0.4902409275464747	0.4419971112593687	0.6427514921952007	0.6924539006185839
88	129	11	7107.21464428928	0.7128583198464722	0.4902409275464747	0.45388554523908614	0.6351554256482388	0.6916444750966819
88	130	11	14288.63184493183	0.7128583198464722	0.4902409275464747	0.7036366703508911	0.4947826665258834	0.6764778800373128
88	131	11	13897.481786280563	0.7128583198464722	0.4902409275464747	0.6936039057052203	0.4997716895688886	0.6770235772348107
88	132	11	4368.065933568311	0.7128583198464722	0.4902409275464747	0.3104979105655428	0.7330818561366583	0.7019878535391391
88	133	11	7409.453421137081	0.7128583198464722	0.4902409275464747	0.46775511738210296	0.6264069010388573	0.6907107844708208
88	134	11	12696.948452285691	0.7128583198464722	0.4902409275464747	0.6606400202476851	0.5165206450078524	0.6788520414036145
88	135	11	3231.0988842807024	0.7128583198464722	0.4902409275464747	0.2404379187268602	0.78628345741103145	0.7075226998481905
