i	j	tdist	gdist	tdistinv	gdistinv	probsucc
Quyen	Elleya	2	12446.385017345398	0.20297481801114056	0.6496535566070571	0.3518677308764461
Quyen	Patrick	6	8316.549765377467	0.49369043800588885	0.5038215071079041	0.4970674610398939
Quyen	Najeem	6	8370.483856982224	0.49369043800588885	0.5060714825599544	0.49781745285724405
Quyen	Deion	6	15170.036255724639	0.49369043800588885	0.7215034462759902	0.569628107429256
Quyen	Zaahid	6	8385.254915624211	0.49369043800588885	0.5066859069987	0.49802226100349256
Quyen	Ruby	8	4290.104893822528	0.5964585292089438	0.3033825255562377	0.4987665279913751
Quyen	Jessica	8	11149.551560488879	0.5964585292089438	0.6091967843124763	0.6007046142434547
Quyen	Joelle	8	13829.316685939331	0.5964585292089438	0.6881926503291623	0.62703656958235
Quyen	Preston	8	14856.059369832903	0.5964585292089438	0.7140365774806616	0.6356512119661831
Quyen	Suhail	8	9354.27709660132	0.5964585292089438	0.5453679306752823	0.5794283296977233
Quyen	Kayla	8	16503.408738803024	0.5964585292089438	0.7511015538650762	0.6480062040943212
Quyen	Haafil	8	7864.636037350998	0.5964585292089438	0.48456169215805694	0.5591595835253148
Quyen	Skyrone	8	6948.7408931402815	0.5964585292089438	0.44320432967088835	0.545373796029592
Quyen	Chandra	10	11314.813299387666	0.6783672858027064	0.6146015008408577	0.6571120241487569
Quyen	Dominique	10	5790.077719685635	0.6783672858027064	0.38609718364397644	0.5809439184164631
Quyen	Stephanie	10	5552.026656996524	0.6783672858027064	0.3736578806291564	0.5767974840781898
Quyen	Scarlett	10	10606.601717798212	0.6783672858027064	0.5909008770876814	0.6492118162310314
Quyen	James	10	13476.646467129722	0.6783672858027064	0.6787870287901493	0.6785072001318541
Quyen	Azzaam	10	3037.268509697488	0.6783672858027064	0.22581524998709424	0.5275166071975024
Quyen	Kendra	10	8406.693761521232	0.6783672858027064	0.5075763286321513	0.6214369667458547
Quyen	Alexandria	10	11164.676439557037	0.6783672858027064	0.6096945630298187	0.6554763782117439
Quyen	Christina	10	9460.708218732887	0.6783672858027064	0.5494271792309834	0.6353872502787987
Quyen	Joshua	10	11896.428035339011	0.6783672858027064	0.6330350594589943	0.6632565436881358
Quyen	Emily	10	6001.874707122767	0.6783672858027064	0.39695675301534167	0.5845637748735849
Quyen	Mariah	10	12034.637510120527	0.6783672858027064	0.6372841778097119	0.6646729164717082
Quyen	Assabuur	10	5731.4919523628405	0.6783672858027064	0.3830589074931834	0.5799311596995321
Quyen	Taylor	10	4952.272205765753	0.6783672858027064	0.34118887483228655	0.5659744821458998
Quyen	Billy	10	12940.05409571382	0.6783672858027064	0.6639291618968869	0.6735545778340999
Quyen	Frederick	10	13094.750856736451	0.6783672858027064	0.6682817484229614	0.6750054400094582
Quyen	Mahfooz	13	14326.374279628464	0.7711408501190476	0.7009832934097822	0.7477549978826259
Quyen	Brandon	13	13392.908571329828	0.7711408501190476	0.6765123958569721	0.7395980320316892
Quyen	Julia	13	12750	0.7711408501190476	0.6585034910612322	0.7335950637664425
Quyen	Anbara	13	8595.92926913664	0.7711408501190476	0.5153664895958094	0.6858827299446348
Quyen	Thanaa	13	14406.248644251564	0.7711408501190476	0.7029891742125753	0.7484236248168902
Quyen	Man	13	6378.08748764079	0.7711408501190476	0.4157749950940858	0.6526855651107271
Quyen	Chrisna	13	3479.2240514229607	0.7711408501190476	0.25411770809480155	0.5987998027776323
Quyen	Joshua	13	15641.770999474453	0.7711408501190476	0.7323571316522254	0.7582129439634402
Quyen	Synquiss	13	7830.2298816829125	0.7711408501190476	0.48306509265219405	0.6751155976300964
Quyen	Kenneth	13	4630.60471212994	0.7711408501190476	0.3230867117976667	0.6217894706785874
Quyen	Jennifer	13	7795.67187611177	0.7711408501190476	0.48155751370075855	0.6746130713129513
Quyen	Cooper	13	424.26406871192853	0.7711408501190476	0.0351203610701786	0.525800687102758
Quyen	Josiah	13	12332.88287465668	0.7711408501190476	0.6462865545976257	0.729522751611907
Quyen	Anthony	13	10532.093808925176	0.7711408501190476	0.5883242115768255	0.7102019706049735
Quyen	Shameem	13	8778.524933039718	0.7711408501190476	0.5227664596651238	0.6883493866344064
Quyen	Tyler	13	13571.477443521026	0.7711408501190476	0.6813436842143372	0.7412084614841442
Quyen	Caleb	13	14590.15078743191	0.7711408501190476	0.7075564925976726	0.7499460642785892
Quyen	Trey	13	2753.633962602873	0.7711408501190476	0.20708829333762088	0.5831233311919054
Quyen	Mairon	13	5284.174486142561	0.7711408501190476	0.35935971445885706	0.6338804715656509
Quyen	Rajon	13	3785.8288392371887	0.7711408501190476	0.27314223633738327	0.6051413121918262
Quyen	Erica	13	6301.785461280001	0.7711408501190476	0.41200642846205243	0.6514293762333826
Quyen	Gabriel	13	6046.693311223912	0.7711408501190476	0.39923001738565483	0.6471705725412501
Quyen	Mubaaraka	13	2589.40147524481	0.7711408501190476	0.19603846308748238	0.5794400544418592
Elleya	Patrick	6	10501.071373912282	0.49369043800588885	0.5872466005700898	0.5248758255272892
Elleya	Najeem	6	4148.795005781799	0.49369043800588885	0.29503768060623375	0.42747285220600384
Elleya	Deion	6	6512.488003827723	0.49369043800588885	0.42235440704872984	0.4699117610201691
Elleya	Zaahid	6	7951.4149684191425	0.49369043800588885	0.48831718591732814	0.4918993539763686
Elleya	Ruby	8	8173.279635495166	0.5964585292089438	0.4977947888858541	0.5635706157679139
Elleya	Jessica	8	10309.704166463749	0.5964585292089438	0.5805365212984578	0.5911511932387818
Elleya	Joelle	8	8412.044935685972	0.5964585292089438	0.5077983287024324	0.5669051290401067
Elleya	Preston	8	14971.472873434997	0.5964585292089438	0.716804283378055	0.6365737805986476
Elleya	Suhail	8	10659.502802663921	0.5964585292089438	0.5927205297237583	0.5952125293805487
Elleya	Kayla	8	17966.218299909415	0.5964585292089438	0.779967153840028	0.6576280707526386
Elleya	Haafil	8	20287.188075236056	0.5964585292089438	0.8190549841760537	0.6706573475313138
Elleya	Skyrone	8	12384.768871480808	0.5964585292089438	0.6478297313014486	0.6135822632397788
Elleya	Chandra	10	2514.4581921360314	0.6783672858027064	0.19094511822222526	0.515893229942546
Elleya	Dominique	10	8206.247619953958	0.6783672858027064	0.49918805316665366	0.6186408749240222
Elleya	Stephanie	10	9932.899878685983	0.6783672858027064	0.5670037657681647	0.6412461124578592
Elleya	Scarlett	10	6683.000822983639	0.6783672858027064	0.4305951261789579	0.5957765659281237
Elleya	James	10	5435.301279598031	0.6783672858027064	0.36746664144079727	0.57473373768207
Elleya	Azzaam	10	13623.600845591447	0.6783672858027064	0.6827402611613076	0.6798249442555736
Elleya	Kendra	10	10437.672154268881	0.6783672858027064	0.5850355523079629	0.6472567079711252
Elleya	Alexandria	10	15224.076326661003	0.6783672858027064	0.7227687951231433	0.6931677889095188
Elleya	Christina	10	9991.621490028532	0.6783672858027064	0.5691410930230749	0.6419585548761626
Elleya	Joshua	10	5654.423047491229	0.6783672858027064	0.37903917715370644	0.5785912495863731
Elleya	Emily	10	9827.00361249552	0.6783672858027064	0.5631225572305515	0.6399523762786549
Elleya	Mariah	10	14415.616532080756	0.6783672858027064	0.7032235461297199	0.6866527059117109
Elleya	Assabuur	10	17071.68708710419	0.6783672858027064	0.7627398425384151	0.706491471381276
Elleya	Taylor	10	7531.434126379915	0.6783672858027064	0.4698839726998315	0.6088728481017481
Elleya	Billy	10	3303.407331831786	0.6783672858027064	0.2429846453567744	0.5332397389873957
Elleya	Frederick	10	8653.323061113575	0.6783672858027064	0.5177047430117472	0.6248131048723867
Elleya	Mahfooz	13	13139.349298956931	0.7711408501190476	0.6695260803483579	0.7372692601954843
Elleya	Brandon	13	12198.053123347185	0.7711408501190476	0.642244800848102	0.7281755003620658
Elleya	Julia	13	15767.84703122148	0.7711408501190476	0.7351855669999381	0.759155755746011
Elleya	Anbara	13	20942.600125103854	0.7711408501190476	0.8287776678117065	0.7903531226832673
Elleya	Thanaa	13	4630.60471212994	0.7711408501190476	0.3230867117976667	0.6217894706785874
Elleya	Man	13	6201.007982578316	0.7711408501190476	0.4069917340199794	0.6497578114193582
Elleya	Chrisna	13	15476.191391941366	0.7711408501190476	0.7285965160985615	0.7569594054455523
Elleya	Joshua	13	5075.677294706589	0.7711408501190476	0.3480044236390548	0.6300953746257166
Elleya	Synquiss	13	19860.135951196306	0.7711408501190476	0.8124247569680367	0.784902152402044
Elleya	Kenneth	13	16770.509831248422	0.7711408501190476	0.7566412056463048	0.7663076352948001
Elleya	Jennifer	13	19610.45639448506	0.7711408501190476	0.8084363605925815	0.783572686943559
Elleya	Cooper	13	12869.440547280989	0.7711408501190476	0.6619234218194248	0.7347350406858401
Elleya	Josiah	13	13826.876002915482	0.7711408501190476	0.6881285138065852	0.7434700713482268
Elleya	Anthony	13	15606.489035013608	0.7711408501190476	0.731560207071453	0.7579473024365161
Elleya	Shameem	13	6906.518659932803	0.7711408501190476	0.44121973004690335	0.6611671434283329
Elleya	Tyler	13	13170.136673550507	0.7711408501190476	0.670382348169006	0.737554682802367
Elleya	Caleb	13	6367.495583037337	0.7711408501190476	0.41525330684809214	0.6525116690287291
Elleya	Trey	13	12211.879462228571	0.7711408501190476	0.642661385430142	0.7283143618894125
Elleya	Mairon	13	7460.898069267533	0.7711408501190476	0.4667236132402354	0.6696684378261102
Elleya	Rajon	13	16211.107303327555	0.7711408501190476	0.7448946383784377	0.7623921128721777
Elleya	Erica	13	14181.14945975819	0.7711408501190476	0.6973014998209499	0.7465277333530151
Elleya	Gabriel	13	13511.661629866254	0.7711408501190476	0.6797334221244141	0.7406717074541698
Elleya	Mubaaraka	13	13943.546894531535	0.7711408501190476	0.6911796953144296	0.7444871318508417
Patrick	Najeem	2	8469.356528095863	0.20297481801114056	0.5101697039379928	0.30537311332009126
Patrick	Deion	4	9210.04885980525	0.3647508592756255	0.5398086932139532	0.42310347058840136
Patrick	Zaahid	4	2550	0.3647508592756255	0.19336464433977252	0.30762212096367453
Patrick	Ruby	8	7262.231062146123	0.5964585292089438	0.45772073207844177	0.5502125968321098
Patrick	Jessica	8	15846.84511188268	0.5964585292089438	0.736942586007762	0.6432865481418832
Patrick	Joelle	8	6630.610831590103	0.5964585292089438	0.4280757585698107	0.5403309389958995
Patrick	Preston	8	6776.61419884591	0.5964585292089438	0.43506927309451315	0.5426621105041336
Patrick	Suhail	8	14752.711615157397	0.5964585292089438	0.7115352702394151	0.6348174428857676
Patrick	Kayla	8	9021.224972252936	0.5964585292089438	0.5324276430927203	0.575114900503536
Patrick	Haafil	8	13846.389421072918	0.5964585292089438	0.688640920768095	0.6271859930619942
Patrick	Skyrone	8	13842.326394071193	0.5964585292089438	0.6885342983293757	0.6271504522490878
Patrick	Chandra	10	8122.19182240853	0.6783672858027064	0.49562809920000367	0.6174542236018056
Patrick	Dominique	10	3818.3766184073565	0.6783672858027064	0.27513308556739857	0.5439558857242704
Patrick	Stephanie	10	2846.0498941515416	0.6783672858027064	0.21323927896083145	0.5233246168554148
Patrick	Scarlett	10	13377.780084901979	0.6783672858027064	0.6760997352603563	0.677611435621923
Patrick	James	10	14612.494653549065	0.6783672858027064	0.708106608914635	0.6882803935066826
Patrick	Azzaam	10	6768.308503607087	0.6783672858027064	0.4346737369291667	0.5971361028448599
Patrick	Kendra	10	13927.401049729271	0.6783672858027064	0.6907592348948225	0.6824979355000784
Patrick	Alexandria	10	4842.003717470692	0.6783672858027064	0.3350385977337374	0.5639243897797167
Patrick	Christina	10	1341.640786499874	0.6783672858027064	0.10690066989602794	0.48787841383381364
Patrick	Joshua	10	13708.391590555035	0.6783672858027064	0.6849990509008291	0.6805778741687473
Patrick	Emily	10	2423.324163210527	0.6783672858027064	0.1847079097151786	0.5138141604401971
Patrick	Mariah	10	4591.56835950419	0.6783672858027064	0.320856326997414	0.5591969662009423
Patrick	Assabuur	10	13957.256177343741	0.6783672858027064	0.6915362554331899	0.6827569423462009
Patrick	Taylor	10	7427.651041883968	0.6783672858027064	0.46522745782314745	0.6073206764761868
Patrick	Billy	10	8736.131867136623	0.6783672858027064	0.5210585505051741	0.625931040703529
Patrick	Frederick	10	5701.973342624464	0.6783672858027064	0.3815223710075203	0.5794189808709778
Patrick	Mahfooz	13	19361.043360315063	0.7711408501190476	0.8043675531102933	0.7822164177827963
Patrick	Brandon	13	18303.68815293792	0.7711408501190476	0.7861362982106874	0.7761393328162609
Patrick	Julia	13	5788.134414472422	0.7711408501190476	0.38599664356527386	0.6427594479344564
Patrick	Anbara	13	14021.590494662152	0.7711408501190476	0.6932040138751481	0.7451619047044145
Patrick	Thanaa	13	9460.708218732887	0.7711408501190476	0.5494271792309834	0.6972362931563595
Patrick	Man	13	6282.117477411577	0.7711408501190476	0.4110310899199455	0.6511042633860136
Patrick	Chrisna	13	9024.965373894795	0.7711408501190476	0.5325749969956632	0.6916188990779194
Patrick	Joshua	13	15405.51849176132	0.7711408501190476	0.7269753586112673	0.7564190196164541
Patrick	Synquiss	13	12322.844639124523	0.7711408501190476	0.6459872208605983	0.7294229736995645
Patrick	Kenneth	13	12482.487732819929	0.7711408501190476	0.6507177979841168	0.7309998327407374
Patrick	Jennifer	13	11773.805671914242	0.7711408501190476	0.6292234971583438	0.723835065798813
Patrick	Cooper	13	8582.83170055198	0.7711408501190476	0.5148313010255455	0.685704333754547
Patrick	Josiah	13	4474.930167052889	0.7711408501190476	0.31414819622876333	0.6188099654889528
Patrick	Anthony	13	5108.815909777921	0.7711408501190476	0.34982259902601176	0.6307014330880357
Patrick	Shameem	13	3603.1236448392942	0.7711408501190476	0.26186478706973815	0.6013821624359444
Patrick	Tyler	13	18890.473789717398	0.7711408501190476	0.7964540832271167	0.779578594488404
Patrick	Caleb	13	15804.19248174357	0.7711408501190476	0.7359953894773441	0.7594256965718132
Patrick	Trey	13	5857.687256929991	0.7711408501190476	0.3895848428158372	0.6439555143513108
Patrick	Mairon	13	5622.499444197394	0.7711408501190476	0.37736645652502276	0.6398827189210393
Patrick	Rajon	13	10560.89484844916	0.7711408501190476	0.5893221404694367	0.7105346135691774
Patrick	Erica	13	14097.606179773926	0.7711408501190476	0.6951629743348788	0.7458148915243248
Patrick	Gabriel	13	13650	0.7711408501190476	0.6834452545111276	0.7419089849164076
Patrick	Mubaaraka	13	10903.669107231748	0.7711408501190476	0.6010148544311025	0.7144321848897327
Najeem	Deion	4	8861.433292645157	0.3647508592756255	0.5260890444993152	0.4185302543501887
Najeem	Zaahid	4	6201.007982578316	0.3647508592756255	0.4069917340199794	0.3788311508570768
Najeem	Ruby	8	4080.441152620633	0.5964585292089438	0.2909653474217111	0.49462746861319956
Najeem	Jessica	8	8206.247619953958	0.5964585292089438	0.49918805316665366	0.5640350371948472
Najeem	Joelle	8	9336.219791757261	0.5964585292089438	0.544675611307715	0.5791975565752009
Najeem	Preston	8	14366.36697289889	0.5964585292089438	0.7019893155099278	0.6316354579759386
Najeem	Suhail	8	7830.2298816829125	0.5964585292089438	0.48306509265219405	0.5586607170233605
Najeem	Kayla	8	17105.92002787339	0.5964585292089438	0.7634232910130587	0.6521134498103155
Najeem	Haafil	8	16233.992115311625	0.5964585292089438	0.7453861245036123	0.6461010609738334
Najeem	Skyrone	8	8746.42784226795	0.5964585292089438	0.5214739103803049	0.5714636562660642
Najeem	Chandra	10	3911.521443121589	0.6783672858027064	0.2808003923612898	0.5458449879889009
Najeem	Dominique	10	5135.1728305871065	0.6783672858027064	0.35126507090747455	0.5693332141709625
Najeem	Stephanie	10	6926.037828369117	0.6783672858027064	0.44213808013073086	0.5996242172453813
Najeem	Scarlett	10	5095.586325438909	0.6783672858027064	0.34909735661400126	0.5686106427398047
Najeem	James	10	6238.990302925627	0.6783672858027064	0.40888673928746866	0.5885404369642938
Najeem	Azzaam	10	9868.130522039117	0.6783672858027064	0.5646340162269274	0.6404561959441134
Najeem	Kendra	10	7325.469268244868	0.6783672858027064	0.46060283115668094	0.6057791342540313
Najeem	Alexandria	10	13290.033860002013	0.6783672858027064	0.6736958740834538	0.6768101485629555
Najeem	Christina	10	8490.583018850943	0.6783672858027064	0.5110450877397823	0.6225932197817318
Najeem	Joshua	10	5239.274758971894	0.6783672858027064	0.3569311880729299	0.5712219198927809
Najeem	Emily	10	6979.434074479105	0.6783672858027064	0.44464259580130766	0.6004590558022401
Najeem	Mariah	10	12953.08843480967	0.6783672858027064	0.6642980922396813	0.6736775546150314
Najeem	Assabuur	10	12940.05409571382	0.6783672858027064	0.6639291618968869	0.6735545778340999
Najeem	Taylor	10	3420.526275297414	0.6783672858027064	0.25041917514753415	0.5357179155843157
Najeem	Billy	10	5731.4919523628405	0.6783672858027064	0.3830589074931834	0.5799311596995321
Najeem	Frederick	10	9135.233987151069	0.6783672858027064	0.5368982502314175	0.6312109406122768
Najeem	Mahfooz	13	11580.15543937127	0.7711408501190476	0.6231233320701424	0.7218016774360793
Najeem	Brandon	13	10532.093808925176	0.7711408501190476	0.5883242115768255	0.7102019706049735
Najeem	Julia	13	14221.550548375519	0.7711408501190476	0.6983302911209636	0.7468706637863529
Najeem	Anbara	13	16934.727632885035	0.7711408501190476	0.7599856872491714	0.7674224624957556
Najeem	Thanaa	13	7388.166213614851	0.7711408501190476	0.4634451402483535	0.6685756134954829
Najeem	Man	13	2554.4079548889604	0.7711408501190476	0.19366421326224878	0.578648637833448
Najeem	Chrisna	13	11541.230437002807	0.7711408501190476	0.6218850961874614	0.7213889321418522
Najeem	Joshua	13	7648.529270389177	0.7711408501190476	0.4750891068412596	0.6724569356931184
Najeem	Synquiss	13	15965.666287380554	0.7711408501190476	0.7395633925597435	0.760615030932613
Najeem	Kenneth	13	12625.866306911379	0.7711408501190476	0.6549125157952297	0.7323980720111084
Najeem	Jennifer	13	15778.54556034871	0.7711408501190476	0.7354242013680224	0.7592353005353726
Najeem	Cooper	13	8790.051194390167	0.7711408501190476	0.5232297695257052	0.6885038232546002
Najeem	Josiah	13	12608.925410200505	0.7711408501190476	0.6544195251784842	0.7322337418055266
Najeem	Anthony	13	13392.908571329828	0.7711408501190476	0.6765123958569721	0.7395980320316892
Najeem	Shameem	13	5435.301279598031	0.7711408501190476	0.36746664144079727	0.6365827805596308
Najeem	Tyler	13	11320.777358467925	0.7711408501190476	0.6147951456438423	0.7190256152939792
Najeem	Caleb	13	7447.314952383846	0.7711408501190476	0.46611286336607094	0.669464854534722
Najeem	Trey	13	8491.907912830897	0.7711408501190476	0.5110996746755684	0.6844604583045545
Najeem	Mairon	13	3797.6966703516487	0.7711408501190476	0.27386878827250266	0.6053834961701993
Najeem	Rajon	13	12153.70313937279	0.7711408501190476	0.6409052653263002	0.7277289885214652
Najeem	Erica	13	10302.062900215666	0.7711408501190476	0.580266335612226	0.707516011950107
Najeem	Gabriel	13	9643.261896267259	0.7711408501190476	0.5563054996947336	0.6995290666442763
Najeem	Mubaaraka	13	9794.896630388705	0.7711408501190476	0.5619389441088727	0.7014068814489893
Deion	Zaahid	2	7337.744885181005	0.20297481801114056	0.46116051800457186	0.289036718008951
Deion	Ruby	8	11605.38668033082	0.5964585292089438	0.6239237913941861	0.6056136166040246
Deion	Jessica	8	16566.00434625079	0.5964585292089438	0.7524109895002482	0.6484426826393787
Deion	Joelle	8	3313.608305156178	0.5964585292089438	0.24363510846420422	0.47885072229403064
Deion	Preston	8	10509.638433362015	0.5964585292089438	0.5875444718990254	0.5934871767723043
Deion	Suhail	8	16571.43626847112	0.5964585292089438	0.7525242943588895	0.6484804509255924
Deion	Kayla	8	13540.771765302006	0.5964585292089438	0.6805180907703192	0.6244783830627356
Deion	Haafil	8	22303.643200159026	0.5964585292089438	0.8473312663495659	0.6800827749224845
Deion	Skyrone	8	17555.768282818044	0.5964585292089438	0.7722235502390107	0.6550468695522994
Deion	Chandra	10	5006.495780483591	0.6783672858027064	0.34419232376662706	0.56697563179068
Deion	Dominique	10	9470.216470598758	0.6783672858027064	0.5497880524981272	0.6355075413678467
Deion	Stephanie	10	10472.105805424237	0.6783672858027064	0.5862378916275985	0.6476574877443372
Deion	Scarlett	10	12997.307413460681	0.6783672858027064	0.6655466730115845	0.6740937482056658
Deion	James	10	11898.319209031164	0.6783672858027064	0.6330935363676471	0.66327603599102
Deion	Azzaam	10	15031.466994275708	0.6783672858027064	0.7182323913662075	0.6916556543238735
Deion	Kendra	10	16150.619183176848	0.6783672858027064	0.7435909913771817	0.7001085209941982
Deion	Alexandria	10	12713.772060250254	0.6783672858027064	0.6574593576025938	0.6713979764026689
Deion	Christina	10	8030.255288594504	0.6783672858027064	0.49170539624575654	0.6161466559503898
Deion	Joshua	10	12143.516788805457	0.6783672858027064	0.6405968918021985	0.6657771544692038
Deion	Emily	10	10121.388244702404	0.6783672858027064	0.5738269513600851	0.643520507655166
Deion	Mariah	10	11277.965242010636	0.6783672858027064	0.6134029345019455	0.6567125020357861
Deion	Assabuur	10	20684.77701112584	0.6783672858027064	0.825016942485932	0.7272505046971149
Deion	Taylor	10	11178.774530332026	0.6783672858027064	0.6101579779084202	0.6556308498379444
Deion	Billy	10	3320.391543176798	0.6783672858027064	0.24406733091326535	0.5336006341728927
Deion	Frederick	10	4148.795005781799	0.6783672858027064	0.29503768060623375	0.5505907507372155
Deion	Mahfooz	13	19581.75170918067	0.7711408501190476	0.807972428678057	0.7834180429720506
Deion	Brandon	13	18609.674903124986	0.7711408501190476	0.7915802670255918	0.7779539890878957
Deion	Julia	13	12561.548471426602	0.7711408501190476	0.6530370847343875	0.731772928324161
Deion	Anbara	13	22681.26980572296	0.7711408501190476	0.8521129848034273	0.7981315616805076
Deion	Thanaa	13	1920.9372712298546	0.7711408501190476	0.14945134897333065	0.5639110164038087
Deion	Man	13	9241.753080449618	0.7711408501190476	0.5410365239431311	0.6944394080604087
Deion	Chrisna	13	17266.296649832006	0.7711408501190476	0.7665990293207376	0.7696269098529444
Deion	Joshua	13	10827.049459571153	0.7711408501190476	0.5984304368808292	0.7135707123729748
Deion	Synquiss	13	21167.014432838656	0.7711408501190476	0.8319852218253253	0.7914223073544736
Deion	Kenneth	13	19800.568173666128	0.7711408501190476	0.8114808256501076	0.784587508629401
Deion	Jennifer	13	20704.890726589212	0.7711408501190476	0.825313277740318	0.7891983259928045
Deion	Cooper	13	15568.236894394946	0.7711408501190476	0.7306935130401645	0.7576584044260866
Deion	Josiah	13	10413.932974625868	0.7711408501190476	0.5842046038588357	0.7088287680323103
Deion	Anthony	13	13511.661629866254	0.7711408501190476	0.6797334221244141	0.7406717074541698
Deion	Shameem	13	6574.382100243338	0.7711408501190476	0.4253593873466325	0.6558803625282427
Deion	Tyler	13	19544.948196401034	0.7711408501190476	0.8073759574396318	0.783219219225909
Deion	Caleb	13	12721.733372461475	0.7711408501190476	0.6576890856969527	0.7333235953116827
Deion	Trey	13	13728.892890542922	0.7711408501190476	0.6855427782663899	0.742608159501495
Deion	Mairon	13	10009.620372421723	0.7711408501190476	0.5697940947374238	0.7040252649918397
Deion	Rajon	13	18496.283410458436	0.7711408501190476	0.7895792126879896	0.7772869709753616
Deion	Erica	13	18902.975956182137	0.7711408501190476	0.7966684127213859	0.7796500376531604
Deion	Gabriel	13	18271.083711701394	0.7711408501190476	0.7855478969259976	0.7759431990546976
Deion	Mubaaraka	13	17365.051108476473	0.7711408501190476	0.7685332970074404	0.7702716657485119
Zaahid	Ruby	8	6024.325688406961	0.5964585292089438	0.39809657242775304	0.5303378769485468
Zaahid	Jessica	8	14015.170352157693	0.5964585292089438	0.6930379883566361	0.6286516822581746
Zaahid	Joelle	8	5460.082416960388	0.5964585292089438	0.36878615636855233	0.5205677382621466
Zaahid	Preston	8	8275.868534480232	0.5964585292089438	0.5021176245348826	0.5650115609842568
Zaahid	Suhail	8	13148.764200486676	0.5964585292089438	0.6697881662893624	0.6209017415690834
Zaahid	Kayla	8	10920.164833920777	0.5964585292089438	0.6015690836080143	0.5981620473419673
Zaahid	Haafil	8	15025.478361769385	0.5964585292089438	0.7180901613247326	0.6370024065808734
Zaahid	Skyrone	8	12764.109839702885	0.5964585292089438	0.6589092921453764	0.6172754501877548
Zaahid	Chandra	10	5582.338219778519	0.6783672858027064	0.37525570273096426	0.577330091445459
Zaahid	Dominique	10	2704.163456597992	0.6783672858027064	0.20377591637151973	0.5201701626589775
Zaahid	Stephanie	10	3164.253466459348	0.6783672858027064	0.23405546103221916	0.5302633442125441
Zaahid	Scarlett	10	11250	0.6783672858027064	0.6124908145010501	0.6564084620354876
Zaahid	James	10	12201.741678957147	0.6783672858027064	0.642355983701338	0.6663635184355836
Zaahid	Azzaam	10	7743.545699484184	0.6783672858027064	0.4792752088190952	0.6120032601415027
Zaahid	Kendra	10	12402.015965156632	0.6783672858027064	0.6483411964793692	0.6683585893615941
Zaahid	Alexandria	10	7325.469268244868	0.6783672858027064	0.46060283115668094	0.6057791342540313
Zaahid	Christina	10	2289.6506283710623	0.6783672858027064	0.17547220556972132	0.5107355923917114
Zaahid	Joshua	10	11408.878121883852	0.6783672858027064	0.6176443481720164	0.6581263065924764
Zaahid	Emily	10	2790.161285660741	0.6783672858027064	0.2095251919917024	0.5220865878657052
Zaahid	Mariah	10	6778.274116617002	0.6783672858027064	0.43514828898098806	0.5972942868621337
Zaahid	Assabuur	10	14107.179023461778	0.6783672858027064	0.695408782635594	0.6840477847470022
Zaahid	Taylor	10	5971.808771218315	0.6783672858027064	0.3954269465749081	0.5840538393934404
Zaahid	Billy	10	6323.1716725073975	0.6783672858027064	0.41306514127872684	0.5899332376280465
Zaahid	Frederick	10	4710.095540432275	0.6783672858027064	0.3276058885127272	0.5614468200393801
Zaahid	Mahfooz	13	17503.78530489905	0.7711408501190476	0.7712235858005696	0.7711684286795549
Zaahid	Brandon	13	16443.311710236474	0.7711408501190476	0.7498378702396264	0.7640398568259071
Zaahid	Julia	13	8077.747210701756	0.7711408501190476	0.4937355527566626	0.6786724176649193
Zaahid	Anbara	13	15362.372863591094	0.7711408501190476	0.7259808892584889	0.7560875298321946
Zaahid	Thanaa	13	7238.957107208193	0.7711408501190476	0.4566561426255035	0.6663126142878663
Zaahid	Man	13	4380.92455995307	0.7711408501190476	0.3086935276636632	0.6169917426339194
Zaahid	Chrisna	13	10009.620372421723	0.7711408501190476	0.5697940947374238	0.7040252649918397
Zaahid	Joshua	13	12876.431959203606	0.7711408501190476	0.6621225419036921	0.7348014140472624
Zaahid	Synquiss	13	13829.316685939331	0.7711408501190476	0.6881926503291623	0.7434914501890858
Zaahid	Kenneth	13	12919.171800080685	0.7711408501190476	0.6633372538279276	0.7352063180220076
Zaahid	Jennifer	13	13371.05081883993	0.7711408501190476	0.6759160115685275	0.7393992372688744
Zaahid	Cooper	13	8737.41952752642	0.7711408501190476	0.5211105169752658	0.687797405737787
Zaahid	Josiah	13	6408.002808988148	0.7711408501190476	0.41724591674176614	0.6531758723266204
Zaahid	Anthony	13	7655.880093104907	0.7711408501190476	0.4754141567517165	0.6725652856632706
Zaahid	Shameem	13	1060.6601717798212	0.7711408501190476	0.08550180032695032	0.5425945001883485
Zaahid	Tyler	13	17116.4394661974	0.7711408501190476	0.7636329121539313	0.7686382041306755
Zaahid	Caleb	13	13379.461872586655	0.7711408501190476	0.6761456354749638	0.7394757785710198
Zaahid	Trey	13	6507.303589045158	0.7711408501190476	0.42210198976172175	0.6547945633332724
Zaahid	Mairon	13	4178.516483155236	0.7711408501190476	0.2968010998241274	0.6130276000207409
Zaahid	Rajon	13	11346.585389446465	0.7711408501190476	0.615631976099014	0.7193045587790364
Zaahid	Erica	13	13416.407864998739	0.7711408501190476	0.6771523451129982	0.7398113484503644
Zaahid	Gabriel	13	12886.038956948718	0.7711408501190476	0.6623959643367984	0.7348925548582979
Zaahid	Mubaaraka	13	10850.921619844095	0.7711408501190476	0.5992374466192198	0.7138397156191051
