i	j	tdist	gdist	tdiststd	tdistinv	gdiststd	gdistinv	probsucc
Naima	Saqr	8	11000.227270379462	0.5964585292089438	0.5507586821414083	0.6042481325454886	0.546485156616743	0.6950850359129023
Naima	Gabriela	10	4947.7267507411925	0.6783672858027064	0.5074448287478215	0.3409364776591372	0.7111040777673733	0.7032864053642888
Naima	Tufail	10	13886.14417323974	0.6783672858027064	0.5074448287478215	0.6896822459034938	0.5017354722408754	0.6809872612964792
Naima	Kate	10	14515.164484083534	0.6783672858027064	0.5074448287478215	0.7057027056809821	0.493761483319659	0.680120487910502
Naima	Shaafi	10	12008.43453577526	0.6783672858027064	0.5074448287478215	0.636482389579571	0.5291504994452535	0.6839577151859262
Naima	Luisa	10	8448.076704197234	0.6783672858027064	0.5074448287478215	0.5092905475414724	0.6009217530342887	0.6916630433254074
Naima	Riley	10	13662.35704408284	0.6783672858027064	0.5074448287478215	0.6837747127305075	0.5047082634730102	0.681310084342994
Naima	Forrest	10	9961.174629530395	0.6783672858027064	0.5074448287478215	0.5680342198409685	0.566638230780311	0.6879953406608807
Naima	Nuria	10	12410.177275123833	0.6783672858027064	0.5074448287478215	0.6485829623841767	0.5227860596443404	0.683269445607528
Naima	AbdulWahaab	10	4671.723450719231	0.6783672858027064	0.5074448287478215	0.3254281550943849	0.722218066091023	0.7044446976472755
Naima	Cesare	10	4934.065261019558	0.6783672858027064	0.5074448287478215	0.3401773088373873	0.7116441307820012	0.7033427499545394
Naima	Eric	10	1710.263137648707	0.6783672858027064	0.5074448287478215	0.13421664092426341	0.8744006131255994	0.7200369974423995
Naima	Mckenna	10	6308.922253443927	0.6783672858027064	0.5074448287478215	0.41235994363624695	0.662085919543853	0.6981466312332125
Naima	Nikota	10	14130.286621296824	0.6783672858027064	0.5074448287478215	0.6960013154802687	0.49857496712525345	0.6806438633818763
Naima	Mathew	10	5091.168824543142	0.6783672858027064	0.5074448287478215	0.34885501023387444	0.7054954124696957	0.702700878850851
Naima	Urwa	10	9840.731680114035	0.6783672858027064	0.5074448287478215	0.5636276613033143	0.5691406648256673	0.6882638608969358
Naima	Bishr	10	5670.31745143074	0.6783672858027064	0.5074448287478215	0.3798703295349634	0.6839500915889273	0.7004454337620705
Naima	Destinee	12	16038.079685548391	0.7436506274333313	0.4753753257747807	0.7411477734238012	0.47656661099955	0.671209078992001
Naima	Muslim	12	17291.688755005973	0.7436506274333313	0.4753753257747807	0.7670979136114564	0.4643587238944301	0.6698606102154269
Naima	Quyen	12	1142.3659658795862	0.7436506274333313	0.4753753257747807	0.09177666678050507	0.9123088756732155	0.7173855382777554
Naima	Elleya	12	11985.929250583786	0.7436506274333313	0.4753753257747807	0.6357923327244194	0.5295157693888225	0.6770249850136021
Naima	Patrick	12	8949.860334105779	0.7436506274333313	0.4753753257747807	0.5296073032637411	0.5888361583194351	0.6834762013805661
Naima	Najeem	12	7851.75139698144	0.7436506274333313	0.4753753257747807	0.4840017440199949	0.6163121270506796	0.6864407096648872
Naima	Deion	12	15186.34254848744	0.7436506274333313	0.4753753257747807	0.721885865514225	0.48583517168708745	0.6722309938618041
Naima	Zaahid	12	8711.630157438962	0.7436506274333313	0.4753753257747807	0.5200686529380164	0.5944797337888879	0.6840863407235164
Naima	Ruby	12	3841.874542459709	0.7436506274333313	0.4753753257747807	0.27656699223671305	0.7583828116689982	0.7015242403439952
Naima	Jessica	12	10036.558174992062	0.7436506274333313	0.4753753257747807	0.5707695530679565	0.5650904042756856	0.6809020877302058
Naima	Joelle	12	14085.630976282177	0.7436506274333313	0.4753753257747807	0.6948551997286865	0.49914671933293897	0.673695819087808
Naima	Preston	12	15609.372184684431	0.7436506274333313	0.4753753257747807	0.7316254185948773	0.4811263225102067	0.6717120180168661
Naima	Suhail	12	8222.682044199448	0.7436506274333313	0.4753753257747807	0.4998811461488843	0.606602752501528	0.6853948428751124
Naima	Kayla	12	17382.534337662044	0.7436506274333313	0.4753753257747807	0.7688740607006743	0.46353468652105556	0.6697694869891612
Naima	Haafil	12	8523.643587105224	0.7436506274333313	0.4753753257747807	0.5124053959707524	0.5990528849871036	0.6845802895187497
Naima	Skyrone	12	5824.94635168428	0.7436506274333313	0.4753753257747807	0.3878983742107692	0.6784812909572847	0.6930922665645236
Naima	Chandra	12	11067.520047418031	0.7436506274333313	0.4753753257747807	0.6064859448781463	0.545263592718809	0.6787443060953915
Naima	Dominique	12	6029.925372672534	0.7436506274333313	0.4753753257747807	0.3983805283387597	0.6714064898491888	0.6923392935444607
Naima	Stephanie	12	6118.823416311342	0.7436506274333313	0.4753753257747807	0.40287058079169324	0.6683985973434885	0.6920188519431927
Naima	Scarlett	12	9649.093221645235	0.7436506274333313	0.4753753257747807	0.556523475172941	0.573198342224986	0.6817822648450622
Naima	James	12	12623.192939981549	0.7436506274333313	0.4753753257747807	0.6548347659167901	0.5195278992114131	0.6759320364556477
Naima	Azzaam	12	4167.733196834942	0.7436506274333313	0.4753753257747807	0.2961618219513007	0.7436670766252359	0.699981310444393
Naima	Kendra	12	7276.159701380942	0.7436506274333313	0.4753753257747807	0.4583568532655785	0.6323217898456979	0.6881610917383051
Naima	Alexandria	12	12106.403264388644	0.7436506274333313	0.4753753257747807	0.63947110449515	0.527571380398745	0.6768123662950356
Naima	Christina	12	10012.991560967183	0.7436506274333313	0.4753753257747807	0.5699162917933834	0.5655727798011984	0.6809544893783945
Naima	Joshua	12	11006.361796706486	0.7436506274333313	0.4753753257747807	0.6044526614905781	0.5463733960136818	0.6788652906590849
Naima	Emily	12	6560.678318588712	0.7436506274333313	0.4753753257747807	0.4246954141474168	0.6539689444862656	0.6904790383776082
Naima	Mariah	12	12879.926242024836	0.7436506274333313	0.4753753257747807	0.6622220174542998	0.5157041568016084	0.6755131042635109
Naima	Assabuur	12	5503.180898353243	0.7436506274333313	0.4753753257747807	0.3710744571020971	0.689992564799287	0.6943152165149797
Naima	Taylor	12	4459.820624195551	0.7436506274333313	0.4753753257747807	0.3132743779168179	0.7310493012641126	0.698654727573566
Naima	Billy	12	12763.22843170959	0.7436506274333313	0.4753753257747807	0.6588839568471507	0.5174284848870673	0.6757020578360168
Naima	Frederick	12	13403.824081209064	0.7436506274333313	0.4753753257747807	0.6768098122940173	0.5082357764058445	0.6746940520275694
Naima	Mahfooz	7	13189.768762188365	0.5479857244260099	0.5781131175081962	0.6709272029884682	0.5112343399553365	0.6971431012788466
Naima	Brandon	7	12261.525190611485	0.5479857244260099	0.5781131175081962	0.6441532064627259	0.5251070111166819	0.698605595947531
Naima	Julia	7	13659.886529543355	0.5479857244260099	0.5781131175081962	0.6837088723644548	0.5047414947437946	0.6964572307868087
Naima	Anbara	7	9336.219791757261	0.5479857244260099	0.5781131175081962	0.544675611307715	0.5800299079687777	0.7043560393829956
Naima	Thanaa	7	14288.63184493183	0.5479857244260099	0.5781131175081962	0.7000307622287826	0.4965700279556448	0.6955927954753836
Naima	Man	7	6122.499489587565	0.5479857244260099	0.5781131175081962	0.4030555282563138	0.6682749901483249	0.7134604868347285
Naima	Chrisna	7	4500	0.5479857244260099	0.5781131175081962	0.3155955879453364	0.7293543502243878	0.7196629387945251
Naima	Joshua	7	14894.629904767691	0.5479857244260099	0.5781131175081962	0.7149645253368244	0.48920946602954163	0.6948129595824482
Naima	Synquiss	3	8737.41952752642	0.288445671790192	0.7494275190970281	0.5211105169752658	0.5938606892694874	0.7400748959660642
Naima	Kenneth	3	4802.343178074637	0.288445671790192	0.7494275190970281	0.33281250113251326	0.7169046003554628	0.7517336329565808
Naima	Jennifer	1	8763.133001387117	0.10723733165591011	0.8983124497077752	0.5221470631110441	0.5932454441868773	0.7676225535868673
Naima	Cooper	1	1358.3077707206126	0.10723733165591011	0.8983124497077752	0.10815414254097255	0.8974892444951074	0.7936480789972846
Naima	Josiah	5	13119.641763401925	0.4328732820636172	0.648642681259446	0.6689768010906212	0.5122324253997038	0.7119264741840772
Naima	Anthony	5	11525.623627379127	0.4328732820636172	0.648642681259446	0.621387489095304	0.5371985631196413	0.714479803473179
Naima	Shameem	5	8976.218580226308	0.4328732820636172	0.648642681259446	0.5306509604532882	0.5882219358039638	0.7196555459833771
Naima	Tyler	5	12431.009613060396	0.4328732820636172	0.648642681259446	0.6491993340951706	0.5224639283927675	0.7129745106503533
Naima	Caleb	9	13709.212231196949	0.6397332397490781	0.5274331034654003	0.685020833659823	0.5040797276398598	0.6855665152075918
Naima	Trey	9	3725.922704512266	0.6397332397490781	0.5274331034654003	0.2694636546054692	0.7637890392318615	0.7128625539350009
Naima	Mairon	9	5180.9748117511635	0.6397332397490781	0.5274331034654003	0.3537641311374178	0.7020405373312524	0.7065016193109979
Naima	Rajon	9	4512.482686947397	0.6397332397490781	0.5274331034654003	0.31631512887563706	0.7288297386790824	0.7092713820172243
Naima	Erica	9	5326.584271369411	0.6397332397490781	0.5274331034654003	0.36164514238410844	0.6965294927873019	0.7059299173074127
Naima	Gabriel	9	5013.232490120521	0.6397332397490781	0.5274331034654003	0.3445645132328843	0.7085288412262302	0.7071738662468444
Naima	Mubaaraka	9	2184.0329667841556	0.6397332397490781	0.5274331034654003	0.16810099269495363	0.845268464433663	0.7211287195708763
Zoe	Ernesto	2	13322.16198670471	0.20297481801114056	0.8162987971940082	0.674578106927555	0.5093712754939015	0.7447840830493428
Zoe	Cornelius	8	3088.6890422961	0.5964585292089438	0.5507586821414083	0.2291626192136557	0.7951992083200424	0.7207848963155791
Zoe	AbdurRaheem	8	3320.391543176798	0.5964585292089438	0.5507586821414083	0.24406733091326535	0.7834348831008274	0.7195995514068665
Zoe	Shannan	8	25257.96903949326	0.5964585292089438	0.5507586821414083	0.88097719491993	0.41437778590307695	0.6809079643622654
Zoe	Ilyaas	8	26570.754599747444	0.5964585292089438	0.5507586821414083	0.8934420236636117	0.4092446957726587	0.6803500664607975
Zoe	Hanako	8	12220.167756622655	0.5964585292089438	0.5507586821414083	0.642910877348159	0.5257597722329702	0.6928843186890149
Zoe	Itzael	8	22810.359488618324	0.5964585292089438	0.5507586821414083	0.8537130017426616	0.42583088217121284	0.6821508936504377
Zoe	Saadiq	8	3303.407331831786	0.5964585292089438	0.5507586821414083	0.2429846453567744	0.7842835560732948	0.7196851643623715
Zoe	Saqr	8	13927.401049729271	0.5964585292089438	0.5507586821414083	0.6907592348948225	0.5011953995390929	0.6902645495818341
Zoe	Gabriela	10	1677.0509831248423	0.6783672858027064	0.5074448287478215	0.1317901583315788	0.8765249072314282	0.7202510589474628
Zoe	Tufail	10	20424.801100622743	0.6783672858027064	0.5074448287478215	0.8211411724385295	0.4399293327132271	0.6742365468940293
Zoe	Kate	10	15852.523458427684	0.6783672858027064	0.5074448287478215	0.7370684297306461	0.4785146606791221	0.6784596919385345
Zoe	Shaafi	10	11073.61729517505	0.6783672858027064	0.5074448287478215	0.6066880817517117	0.5451533859797059	0.685684752346933
Zoe	Luisa	10	14737.45228999911	0.6783672858027064	0.5074448287478215	0.7111641024156778	0.4910722062558124	0.6798278820858928
Zoe	Riley	10	18361.98518679285	0.6783672858027064	0.5074448287478215	0.7871843439610684	0.45512446683296737	0.6759030747522157
Zoe	Forrest	10	11827.193242692874	0.6783672858027064	0.5074448287478215	0.6308878248257851	0.532119162625044	0.6842784800027534
Zoe	Nuria	10	17627.393454507106	0.6783672858027064	0.5074448287478215	0.7735942032837075	0.4613518923111183	0.6765847848432727
Zoe	AbdulWahaab	10	9823.568598019765	0.6783672858027064	0.5074448287478215	0.5629960794984518	0.5695002372517268	0.6883024339311726
Zoe	Cesare	10	11526.599672062875	0.6783672858027064	0.5074448287478215	0.6214186284651781	0.5371818353553358	0.6848250982874231
Zoe	Eric	10	8090.2719360970805	0.6783672858027064	0.5074448287478215	0.49426959977812707	0.6100163006601508	0.6926319728038577
Zoe	Mckenna	10	9062.284480195929	0.6783672858027064	0.5074448287478215	0.5340426503313714	0.5862302489196444	0.6900942478047974
Zoe	Nikota	10	13390.388343883085	0.6783672858027064	0.5074448287478215	0.6764436879819624	0.5084218879477439	0.6817131119713428
Zoe	Mathew	10	3164.253466459348	0.6783672858027064	0.5074448287478215	0.23405546103221916	0.7913179273694781	0.7115869150704746
Zoe	Urwa	10	16186.80017792275	0.6783672858027064	0.5074448287478215	0.7443715668650378	0.4750327324669204	0.6780797789560574
Zoe	Bishr	10	3824.2646351945887	0.6783672858027064	0.5074448287478215	0.27549265486211916	0.7591980084876204	0.708279746967496
Zoe	Destinee	12	18337.46165640163	0.7436506274333313	0.4753753257747807	0.7867440949313887	0.45532487905027913	0.6688609393923174
Zoe	Muslim	12	23370.17329845887	0.7436506274333313	0.4753753257747807	0.86045376118172	0.4229701113489979	0.6652681394272569
Zoe	Quyen	12	5772.564421468157	0.7436506274333313	0.4753753257747807	0.38519050978232705	0.6803210160493458	0.6932879007104087
Zoe	Elleya	12	18064.883060789518	0.7436506274333313	0.4753753257747807	0.7817889862735014	0.45758666236383794	0.6691113681933205
Zoe	Patrick	12	11448.253141855312	0.7436506274333313	0.4753753257747807	0.6189109234670814	0.5385306193981575	0.6780098007988693
Zoe	Najeem	12	14072.046759444767	0.7436506274333313	0.4753753257747807	0.6945056956937258	0.4993212036150874	0.6737149972163246
Zoe	Deion	12	19895.791012171394	0.7436506274333313	0.4753753257747807	0.8129874965283445	0.44353103752829565	0.6675535560490796
Zoe	Zaahid	12	12608.925410200505	0.7436506274333313	0.4753753257747807	0.6544195251784842	0.5197436731558177	0.6759556684237711
Zoe	Ruby	12	10009.620372421723	0.7436506274333313	0.4753753257747807	0.5697940947374238	0.5656418953525935	0.6809619971973419
Zoe	Jessica	12	16202.777539668932	0.7436506274333313	0.4753753257747807	0.7447155086297581	0.474869376964616	0.6710217726626396
Zoe	Joelle	12	17912.91433575229	0.7436506274333313	0.4753753257747807	0.7789765824151617	0.4588753922235633	0.6692540159063818
Zoe	Preston	12	16683.075256079137	0.7436506274333313	0.4753753257747807	0.7548415302506685	0.47008510309675794	0.6704934888458739
Zoe	Suhail	12	14250.789451816345	0.7436506274333313	0.4753753257747807	0.6990726619255011	0.49704601983760116	0.673464878840487
Zoe	Kayla	12	17359.86751101517	0.7436506274333313	0.4753753257747807	0.768432167551884	0.46373956458702886	0.669792143888465
Zoe	Haafil	12	2418.677324489565	0.7436506274333313	0.4753753257747807	0.1843885950381422	0.8316125805068084	0.709133956433615
Zoe	Skyrone	12	11181.793237222731	0.7436506274333313	0.4753753257747807	0.6102571335386927	0.5432111733037865	0.6785204995502305
Zoe	Chandra	12	16668.908182601524	0.7436506274333313	0.4753753257747807	0.7545486774845418	0.4702227889793765	0.6705086982740127
Zoe	Dominique	12	10526.75163571365	0.7436506274333313	0.4753753257747807	0.5881388438739269	0.5553599350199593	0.6798440675174672
Zoe	Stephanie	12	9445.236894858699	0.7436506274333313	0.4753753257747807	0.5488393669956528	0.5776198261182424	0.6822617039551172
Zoe	Scarlett	12	16225.674100018156	0.7436506274333313	0.4753753257747807	0.745207592114066	0.47463575907147576	0.6709959863911481
Zoe	James	12	19212.300747177575	0.7436506274333313	0.4753753257747807	0.8019000146286237	0.4484760430501778	0.6681020407129833
Zoe	Azzaam	12	4867.494221876385	0.7436506274333313	0.4753753257747807	0.3364654254252166	0.7142905794422804	0.6968876367783641
Zoe	Kendra	12	13350.842670033979	0.7436506274333313	0.4753753257747807	0.6753636582619299	0.5089712953317888	0.6747747634194322
Zoe	Alexandria	12	12008.43453577526	0.7436506274333313	0.4753753257747807	0.636482389579571	0.5291504994452535	0.6769850483660728
Zoe	Christina	12	12785.245402416022	0.7436506274333313	0.4753753257747807	0.6595162520867601	0.517101420730686	0.6756662222205261
Zoe	Joshua	12	17601.20734495222	0.7436506274333313	0.4753753257747807	0.7730940526788875	0.4615826954524466	0.6695535821782501
Zoe	Emily	12	9827.00361249552	0.7436506274333313	0.4753753257747807	0.5631225572305515	0.5694282127081355	0.6813731501572199
Zoe	Mariah	12	13513.326755466249	0.7436506274333313	0.4753753257747807	0.6797783577887909	0.5067292925207812	0.674528707239049
Zoe	Assabuur	12	5701.973342624464	0.7436506274333313	0.4753753257747807	0.3815223710075203	0.6828211104910328	0.6935536462419621
Zoe	Taylor	12	10679.536506796538	0.7436506274333313	0.4753753257747807	0.5934075194735279	0.5524416182642442	0.6795263894700383
Zoe	Billy	12	18140.079933671735	0.7436506274333313	0.4753753257747807	0.7831673511481976	0.4569563754637578	0.6690415912914307
Zoe	Frederick	12	17039.366185395513	0.7436506274333313	0.4753753257747807	0.762092755258625	0.46668873902316516	0.6701181975751129
Zoe	Mahfooz	7	19000.328944520934	0.5479857244260099	0.5781131175081962	0.7983296702182978	0.4500801188311691	0.6906485718919665
Zoe	Brandon	7	18189.62616438282	0.5479857244260099	0.5781131175081962	0.7840707759411839	0.45654373616720173	0.6913386321295809
Zoe	Julia	7	13670.588868077337	0.5479857244260099	0.5781131175081962	0.6839939957835169	0.5045976016376927	0.6964420207426927
Zoe	Anbara	7	2881.405906844782	0.5479857244260099	0.5781131175081962	0.21557985182605763	0.8060739012152094	0.7273363553808112
Zoe	Thanaa	7	19458.99534919519	0.5479857244260099	0.5781131175081962	0.8059757011123837	0.4466519151150947	0.6902822290506377
Zoe	Man	7	11880.340904199677	0.5479857244260099	0.5781131175081962	0.6325372529162288	0.5312421937780966	0.6992511013727482
Zoe	Chrisna	7	2653.77090194312	0.5479857244260099	0.5781131175081962	0.2003875751232974	0.8184134948900723	0.7285582205824725
Zoe	Joshua	7	21414.30596587244	0.5479857244260099	0.5781131175081962	0.8354502161186177	0.4336791881133918	0.6888937832508045
Zoe	Synquiss	5	2254.9944567559364	0.4328732820636172	0.648642681259446	0.17306072804961145	0.8410865357488015	0.7444420750397742
Zoe	Kenneth	5	3758.9892258425	0.4328732820636172	0.648642681259446	0.27149642546167135	0.7622380081121449	0.7368696909524602
Zoe	Jennifer	5	2563.2011235952596	0.4328732820636172	0.648642681259446	0.19426147331364108	0.82344256786063	0.7427600933793075
Zoe	Cooper	5	5377.034498680477	0.4328732820636172	0.648642681259446	0.36435324722616635	0.6946457697062891	0.7302646217416636
Zoe	Josiah	1	14164.480223432132	0.10723733165591011	0.8983124497077752	0.6968760052226243	0.4981390593855201	0.7590323999611792
Zoe	Anthony	1	10986.924046337992	0.10723733165591011	0.8983124497077752	0.6038042313138647	0.5467277959007836	0.7634478897705821
Zoe	Shameem	3	13322.16198670471	0.288445671790192	0.7494275190970281	0.674578106927555	0.5093712754939015	0.7318665053722214
Zoe	Tyler	3	18140.079933671735	0.288445671790192	0.7494275190970281	0.7831673511481976	0.4569563754637578	0.726692465206531
Zoe	Caleb	9	20303.817375065213	0.6397332397490781	0.5274331034654003	0.8193083682711678	0.4407363763781482	0.6786994230107886
Zoe	Trey	9	6184.658438426491	0.6397332397490781	0.5274331034654003	0.40617415710099264	0.6661941348820046	0.7027714103385948
Zoe	Mairon	9	10659.502802663921	0.6397332397490781	0.5274331034654003	0.5927205297237583	0.5528212703869646	0.6907960931349153
Zoe	Rajon	9	2121.3203435596424	0.6397332397490781	0.5274331034654003	0.16369304279475094	0.8490025893487055	0.7215040346700458
Zoe	Erica	9	9498.684119392537	0.6397332397490781	0.5274331034654003	0.5508667776897649	0.5764499398263531	0.6933138930943644
Zoe	Gabriel	9	9649.093221645235	0.6397332397490781	0.5274331034654003	0.556523475172941	0.573198342224986	0.6929680913144389
Zoe	Mubaaraka	9	5701.973342624464	0.6397332397490781	0.5274331034654003	0.3815223710075203	0.6828211104910328	0.7045050304760732
Ernesto	Cornelius	8	14727.525250360293	0.5964585292089438	0.5507586821414083	0.7109223807342777	0.49119092340287357	0.6891940574711997
Ernesto	AbdurRaheem	8	16367.192795345205	0.5964585292089438	0.5507586821414083	0.7482280744551265	0.4732042930899333	0.6872643686001944
Ernesto	Shannan	8	16317.628504166896	0.5964585292089438	0.5507586821414083	0.7471743028499673	0.4737032051609504	0.6873179821940554
Ernesto	Ilyaas	8	18664.002786112094	0.5964585292089438	0.5507586821414083	0.7925322537511237	0.45269699896617305	0.685056310712498
Ernesto	Hanako	8	7489.492639691957	0.5964585292089438	0.5507586821414083	0.46800705396141706	0.6262491061049434	0.7034713344601353
Ernesto	Itzael	8	14919.53417503375	0.5964585292089438	0.5507586821414083	0.7155620834141645	0.4889172222866051	0.6889504853429194
Ernesto	Saadiq	8	11125.308984473195	0.5964585292089438	0.5507586821414083	0.6083976061762765	0.5442222290957309	0.6948451784957876
Ernesto	Saqr	8	3463.0189141845585	0.5964585292089438	0.5507586821414083	0.2530984536973637	0.7763914394529668	0.7188884030890118
Ernesto	Gabriela	10	12453.613933312692	0.6783672858027064	0.5074448287478215	0.6498669110230723	0.5221152599229735	0.6831968564875337
Ernesto	Tufail	10	17700.63558180892	0.6783672858027064	0.5074448287478215	0.7749872701844374	0.4607096457104552	0.6765145133605711
Ernesto	Kate	10	2550	0.6783672858027064	0.5074448287478215	0.19336464433977252	0.8241813862611587	0.7149474556300002
Ernesto	Shaafi	10	4118.859065323794	0.6783672858027064	0.5074448287478215	0.29325706682573904	0.7458303878012915	0.7068968210761052
Ernesto	Luisa	10	17720.962163494398	0.6783672858027064	0.5074448287478215	0.7753723604697567	0.4605322650575144	0.6764951038327288
Ernesto	Riley	10	9150	0.6783672858027064	0.5074448287478215	0.5374741309183889	0.5842220587043697	0.6898794668532459
Ernesto	Forrest	10	2250	0.6783672858027064	0.5074448287478215	0.1727126182186364	0.8413793772081346	0.7166966662944242
Ernesto	Nuria	10	10051.119340650572	0.6783672858027064	0.5074448287478215	0.5712959135319121	0.5647930412952379	0.6877972642065162
Ernesto	AbdulWahaab	10	16448.78414959598	0.6783672858027064	0.5074448287478215	0.749953206378557	0.4723886569998311	0.6777911266073792
Ernesto	Cesare	10	13262.06997417824	0.6783672858027064	0.5074448287478215	0.6729260439539897	0.5102134844174778	0.68190745093418
Ernesto	Eric	10	13217.885610036123	0.6783672858027064	0.5074448287478215	0.671705969442608	0.5108363627869229	0.6819750012803749
Ernesto	Mckenna	10	5836.522937503116	0.6783672858027064	0.5074448287478215	0.3884952105115662	0.6780764695115138	0.6998288647758172
Ernesto	Nikota	10	4050	0.6783672858027064	0.5074448287478215	0.2891441848278573	0.7489042169921026	0.7072151588174838
Ernesto	Mathew	10	14877.247729334886	0.6783672858027064	0.5074448287478215	0.7145467101995573	0.48941390785621397	0.6796473809653404
Ernesto	Urwa	10	13373.574690410938	0.6783672858027064	0.5074448287478215	0.675984930996384	0.5086551835493628	0.6817384217148936
Ernesto	Bishr	10	15784.961197291554	0.6783672858027064	0.5074448287478215	0.7355672011985076	0.4792335600218682	0.6785381016223628
Ernesto	Destinee	12	5232.829062753723	0.7436506274333313	0.4753753257747807	0.3565817998574985	0.7000652038934949	0.6953830857070457
Ernesto	Muslim	12	16966.584806613264	0.7436506274333313	0.4753753257747807	0.7606291517512053	0.46737228639761924	0.6701937456044217
Ernesto	Quyen	12	11337.658488418145	0.7436506274333313	0.4753753257747807	0.615342725444892	0.540455635666355	0.6782198923538674
Ernesto	Elleya	12	13179.529581893277	0.7436506274333313	0.4753753257747807	0.6706431446333221	0.5113795809685235	0.6750389614816745
Ernesto	Patrick	12	3501.7852589786257	0.7436506274333313	0.4753753257747807	0.2555344243732376	0.7745024743393579	0.7032091263514743
Ernesto	Najeem	12	11758.507558359606	0.7436506274333313	0.4753753257747807	0.6287452052131379	0.5332605138833005	0.6774342661850037
Ernesto	Deion	12	10201.102881551582	0.7436506274333313	0.4753753257747807	0.5766801317107016	0.5617602442821269	0.6805401994921718
Ernesto	Zaahid	12	5568.213357981175	0.7436506274333313	0.4753753257747807	0.37451164262895653	0.687625003546466	0.6940639112472233
Ernesto	Ruby	12	10755.115062146011	0.7436506274333313	0.4753753257747807	0.5959888207845797	0.551017438899559	0.6793712976835371
Ernesto	Jessica	12	19333.132182861627	0.7436506274333313	0.4753753257747807	0.8039068799618879	0.4475769145432668	0.6680023460368922
Ernesto	Joelle	12	6992.317212483998	0.7436506274333313	0.4753753257747807	0.44524518524978	0.6406671746323948	0.6890558285559607
Ernesto	Preston	12	3530.580688781946	0.7436506274333313	0.4753753257747807	0.2573387062886043	0.7731063134441868	0.7030634120734276
Ernesto	Suhail	12	18254.45151189156	0.7436506274333313	0.4753753257747807	0.7852471180004303	0.4560070003228307	0.6689364751916795
Ernesto	Kayla	12	5519.510847892229	0.7436506274333313	0.4753753257747807	0.37193932208718594	0.6893960723699093	0.694251912593953
Ernesto	Haafil	12	15591.34375222354	0.7436506274333313	0.4753753257747807	0.7312173883998608	0.48132267663388956	0.6717336671649935
Ernesto	Skyrone	12	17268.251214294978	0.7436506274333313	0.4753753257747807	0.7666374690137044	0.46457258459198936	0.669884257151636
Ernesto	Chandra	12	10679.536506796538	0.7436506274333313	0.4753753257747807	0.5934075194735279	0.5524416182642442	0.6795263894700383
Ernesto	Dominique	12	7319.323739253511	0.7436506274333313	0.4753753257747807	0.46032342021252304	0.6310795086289095	0.6880277822425879
Ernesto	Stephanie	12	6201.007982578316	0.7436506274333313	0.4753753257747807	0.4069917340199794	0.6656496925258397	0.6917258393189454
Ernesto	Scarlett	12	16765.81343090755	0.7436506274333313	0.4753753257747807	0.7565448757449685	0.4692850673165656	0.6704051060787096
Ernesto	James	12	17746.33765034352	0.7436506274333313	0.4753753257747807	0.775852178256654	0.4603113464898672	0.6694129230375078
Ernesto	Azzaam	12	9194.155752433173	0.7436506274333313	0.4753753257747807	0.5391919546563827	0.5832193296861039	0.6828683260782694
Ernesto	Kendra	12	17427.13401566649	0.7436506274333313	0.4753753257747807	0.7697410776278321	0.46313296827494166	0.6697250597907011
Ernesto	Alexandria	12	2550	0.7436506274333313	0.4753753257747807	0.19336464433977252	0.8241813862611587	0.7083669711585808
Ernesto	Christina	12	3289.756829919196	0.7436506274333313	0.4753753257747807	0.24211334852175326	0.7849671976375768	0.7042999895245784
Ernesto	Joshua	12	16976.52791356348	0.7436506274333313	0.4753753257747807	0.7608296333221504	0.4672785962593129	0.670183391164688
Ernesto	Emily	12	5824.94635168428	0.7436506274333313	0.4753753257747807	0.3878983742107692	0.6784812909572847	0.6930922665645236
Ernesto	Mariah	12	1236.9316876852981	0.7436506274333313	0.4753753257747807	0.09898541981225742	0.9057559140185507	0.716720780110572
Ernesto	Assabuur	12	16744.327397659184	0.7436506274333313	0.4753753257747807	0.7561036799080848	0.4694921596153481	0.6704279854495855
Ernesto	Taylor	12	10929.432739168122	0.7436506274333313	0.4753753257747807	0.6018801320683979	0.5477807671260666	0.6790186798697072
Ernesto	Billy	12	10801.041616436814	0.7436506274333313	0.4753753257747807	0.5975493796134824	0.5501582143799856	0.6792777097798041
Ernesto	Frederick	12	6074.537019394976	0.7436506274333313	0.4753753257747807	0.4006379728474546	0.6698925364314239	0.692178029797592
Ernesto	Mahfooz	7	22845.84207246474	0.5479857244260099	0.5781131175081962	0.8541497537063357	0.4256449403054247	0.6880321840846788
Ernesto	Brandon	7	21787.209550559706	0.5479857244260099	0.5781131175081962	0.8405406072887526	0.4314772006471635	0.6886577701622586
Ernesto	Julia	7	2589.40147524481	0.5479857244260099	0.5781131175081962	0.19603846308748238	0.8219806181577309	0.7289107959440991
Ernesto	Anbara	7	15537.132940153406	0.5479857244260099	0.5781131175081962	0.7299867160025328	0.4819153918105263	0.6940390639954878
Ernesto	Thanaa	7	11052.262211873187	0.5479857244260099	0.5781131175081962	0.6059796594543886	0.5455397216220295	0.7007523345183098
Ernesto	Man	7	9722.268253859282	0.5479857244260099	0.5781131175081962	0.5592496786422869	0.5716378150396129	0.7034815118900059
Ernesto	Chrisna	7	11250	0.5479857244260099	0.5781131175081962	0.6124908145010501	0.541999166969101	0.7003809781396773
